Fall 2014,African American Literature and Culture Before 1917,English 133A,1,Three Negro Classics,['James Weldon Johnson'],male,
Fall 2014,African American Literature and Culture Before 1917,English 133A,1,The Classic Slave Narratives,['Henry Louis Gates'],male,
Fall 2014,African American Literature and Culture Before 1917,English 133A,1,Appeal to the Coloured Citizens,['David Walker'],male,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,Invisible Man,['Ralph Ellison'],male,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,The Known World,['Edward P. Jones'],male,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,Quicksand & Passing,['Malin Persson Giolito'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,Beloved,['Toni Morrison'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,The Bluest Eye,['Toni Morrison'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,The Third Life of Grange Copeland,['Alice Walker'],female,
Fall 2014,African American Literature and Culture\nSince 1917,English 133B,1,Native Son,['Richard Wright'],male,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,A Mercy,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Beloved,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Desdemona,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Home,['Marilynne Robinson'],male,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Love,['Moira Weigel'],unknown,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Paradise,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Playing in the Dark,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Song of Solomon,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,Sula,['Toni Morrison'],female,
Fall 2014,Topics in African American Literature and Culture:  The Fiction of Toni Morrison,English 133T,1,The Bluest Eye,['Toni Morrison'],female,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,Little Women,['Louisa May Alcott'],female,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,The Story of a Bad Boy,['Thomas Bailey Aldrich'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,Ragged Dick,['Horatio Alger'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,The Turn of the Screw and Other Short Novels,['Henry James'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,What Maisie Knew,['Henry James'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,The Adventures of Huckleberry Finn,['Mark Twain'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,The Adventures of Tom Sawyer,['Mark Twain'],male,
Fall 2014,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,1,Rebecca of Sunnybrook Farm,['Kate Douglas Smith Wiggin'],female,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,The Other Side of Silence,['Urvashi Butalia'],female,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,Monkey Bridge,['Lan Cao'],female,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,Men in the Sun,"['GhassÛÅn KanafÛÅnÛ‚', 'Hilary Kilpatrick']",Multiple Authors,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,The Surrendered,['Chang-rae Lee'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,The Sorrow of War,['Bao Ninh'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,Midnight's Children,['Salman Rushdie'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,The Question of Palestine,['Edward W. Said'],male,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,Picnic Grounds,Could not find author,,
Fall 2014,Studies in World Literature in English:  Partitioned States/Partitioned Selves,English 138,1,Please Look After Mom,['Kyung-Sook Shin'],female,
Fall 2014,Short Fiction,English 143A,1,The O. Henry Prize Stories 2013,"['Deborah Eisenberg', 'Alice Munro', 'Lauren Groff', 'Edith Pearlman', 'Jim Shepard']",Multiple Authors,
Fall 2014,Short Fiction,English 143A,2,The Making of a Story: A Norton Guide to Creative Writing,['Alice LaPlante'],unknown,
Fall 2014,Verse,English 143B,1,A Several World,['Yalith Wijesurendra'],Could not find author,
Fall 2014,Verse,English 143B,1,Questions for Animals,['Anita Ganeri'],female,
Fall 2014,Verse,English 143B,1,Go Find Your Father,['Harmony Holiday'],female,
Fall 2014,Verse,English 143B,1,Second Line Home,['Mona Lisa Saloy'],female,
Fall 2014,Prose Nonfiction:  The Personal Essay,English 143N,1,The Art of the Personal Essay,['Phillip Lopate'],male,
Fall 2014,Introduction to Literary Theory,English 161,1,Literary Theory: An Introduction,['Terry Eagleton'],male,
Fall 2014,Introduction to Literary Theory,English 161,1,The Turn of the Screw,['Henry James'],male,
Fall 2014,Introduction to Literary Theory,English 161,1,The Norton Anthology of Theory and Criticism,"['Leitch, Vincent B', 'Cain, William E']",Multiple Authors,
Fall 2014,Introduction to Literary Theory,English 161,1,Jacques Lacan and the Adventure of Insight,['Shoshana Felman'],female,
Fall 2014,Introduction to Literary Theory,English 161,1,Critical Terms for Literary Study,"['Frank Lentricchia', 'Thomas McLaughlin']",Multiple Authors,
Fall 2014,Introduction to Literary Theory,English 161,1,Deconstruction: Theory and Practice,['Christopher Norris'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,1,Simulacra and Simulation,['Jean Baudrillard'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,1,Necessary Illusions,['Noam Chomsky'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,1,A Thousand Plateaus,"['Gilles Deleuze', 'Flix Guattari']",Multiple Authors,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,1,Discipline and Punish: The Birth of the Prison,['Michel Foucault'],male,
Fall 2014,Special Topics:  Critical Influences in Contemporary Culture,English 165,1,The Mass Psychology of Fascism,['Wilhelm Reich'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,This Bridge Called My Back,"['Cherr_e Moraga ', 'Gloria Anzald_a ']",Multiple Authors,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Intimate Politics,['James Stanyer'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,"Takin' it to the Streets: A Sixties Reader, 2nd edition","['Alexander Bloom', 'Winifred Breines']",Multiple Authors,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Black Against Empire,"['Joshua Bloom', 'Waldo E. Martin Jr.']",Multiple Authors,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,The Portable Sixties Reader,['Ann Charters'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Freedom's Orator,['Robert Cohen'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Angela Davis: An Autobiography,['Angela Yvonne Davis'],female,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Toward a Global Autonomous University,['Edu-Factory Collective'],Could not find author,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Pedagogy of the Oppressed,['Paulo Freire'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,One-Dimensional Man,['Herbert Marcuse'],male,
Fall 2014,Special Topics:  Freedom and the University: The 1960s and Its Afterlives,English 165,2,Unmaking of the Public University,['Christopher Newfield'],male,
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,3,"Aeschylus II: The Oresteia--Agamemnon, The Libation Bearers, The Eumenides","['Aeschylus,']",male,
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,3,"Euripides I : Medea, Alcestis, The Children of Heracles, Hyppolytus",['Euripides'],male,
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,3,"Euripides II: Andromache, Hecuba, The Suppliant Women, Electra",['Euripides'],male,
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,3,"Euripides V: Bacchae, Iphigenia in Aulis, The Cyclops, Rhesus",['Euripides'],male,
Fall 2014,Special Topics:  Greek Tragedy in Translation,English 165,3,"Sophocles I: Oedipus the King, Oedipus at Colonus, Antigone","['David Grene', 'Richmond Alexander Lattimore']",Multiple Authors,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,One! Hundred! Demons!,['Lynda Barry'],female,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,Are You My Mother? A Comic Drama,['Alison Bechdel'],female,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,Fun Home:  A Family Tragicomic,['Alison Bechdel'],female,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,A Child's Life:  And Other Stories,"['Phoebe Gloeckner', 'Robert Crumb']",Multiple Authors,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,Understanding Comics: The Invisible Art,['Scott McCloud'],male,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,Palestine,['Sarah Irving'],female,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,Persepolis: The Story of a Childhood,['Marjane Satrapi'],female,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,"Maus, Vols I & II",['Art Spiegelman'],male,
Fall 2014,Special Topics:  The Graphic Memoir,English 165,5,American Born Chinese,['Gene Luen Yang'],male,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,The Revolt of the Cockroach People,['Oscar Zeta Acosta'],male,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,Martin and Meditations on the South Valley,['Jimmy Santiago Baca'],male,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,Trampling Out the Vintage: Cesar Chavez and the Two Souls of the United Farm Workers,['Frank Bardacke'],unknown,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,Chicana Power! Contested Histories of Feminism in the Chicano Movement,['Maylei Blackwell'],unknown,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,House on Mango Street,['Sandra Cisneros'],female,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,Eulogy for a Brown Angel,['Lucha Corpi'],female,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,Racism on Trial: The Chicano Fight for Justice,['Ian F. Haney L_pez'],male,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,Quixote's Soldiers: A Local History of the Chicano Movement,['David Montejano'],male,
Fall 2014,Special Topics:  Chicano Literature and History,English 166,2,... y no se lo trago la tierra/...and the earth did not swallow him,"['Tomas Rivera', 'Evangelina Vigil-Pinon']",Multiple Authors,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,Lilith's Brood,['Octavia E. Butler'],female,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,Babel-17,['Samuel R. Delany'],male,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,Lagoon,['Nnedi Okorafor'],female,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,Black No More,['George Samuel Schuyler'],male,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,The Intuitionist,['Colson Whitehead'],male,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,"Aye, and Gomorrah",['Samuel R. Delany'],male,
Fall 2014,Special Topics:  Black Science Fiction,English 166,3,The Narrative of Arthur Gordon Pym,['Edgar Allan Poe'],male,
Fall 2014,Special Topics:  Global Cities,English 166,4,Behind the Beautiful Forevers,['Katherine Boo'],female,
Fall 2014,Special Topics:  Global Cities,English 166,4,Zoo City,['Lauren Beukes'],female,
Fall 2014,Special Topics:  Global Cities,English 166,4,Open City,['Teju Cole'],male,
Fall 2014,Special Topics:  Global Cities,English 166,4,Welcome to Our Hillbrow,"['Phaswane Mpe', 'Ghirmai Negash']",Multiple Authors,
Fall 2014,Special Topics:  Global Cities,English 166,4,The Moor's Last Sigh,['Salman Rushdie'],male,
Fall 2014,Special Topics:  Global Cities,English 166,4,White Teeth,['Zadie Smith'],male,
Fall 2014,Special Topics:  Global Cities,English 166,4,Kowloon Tong,['Paul Theroux'],male,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,Nightwood,"['Djuna Barnes', 'Thomas Stearns Eliot']",Multiple Authors,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,Fun Home,['Alison Bechdel'],female,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,The Hours,['Michael Cunningham'],male,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,The Turn of the Screw and Other Short Fiction,['Henry James'],male,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,Quicksand and Passing,['Nella Larsen'],female,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,The Master,['Colm Toibin'],male,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,The Picture of Dorian Gray and Other Writings,['Oscar Wilde'],male,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,1,Orlando,"['Virginia Woolf', 'Michael H. Whitworth']",Multiple Authors,
Fall 2014,Literature and Disability,English 175,1,Regeneration,['Pat Barker'],female,
Fall 2014,Literature and Disability,English 175,1,Call Me Ahab,['Anne Finger'],female,
Fall 2014,Literature and Disability,English 175,1,Molly Sweeney,['Brian Friel'],male,
Fall 2014,Literature and Disability,English 175,1,Beyond Victims and Villains,['Victoria Lewis'],female,
Fall 2014,Literature and Disability,English 175,1,Richard III,['William Shakespeare'],male,
Fall 2014,Literature and Disability,English 175,1,The Story of Beautiful Girl,['Rachel Simon'],female,
Fall 2014,Research Seminar:  American Captivities,English 190,1,"White Slaves, African Masters",['Paul Baepler'],male,
Fall 2014,Research Seminar:  American Captivities,English 190,1,Women's Indian Captivity Narratives,['Kathryn Zabelle Derounian-Stodola'],female,
Fall 2014,Research Seminar:  American Captivities,English 190,1,The Classic Slave Narratives,['Henry Louis Gates'],male,
Fall 2014,Research Seminar:  American Captivities,English 190,1,Slaves in Algiers,"['Mrs. Rowson', 'Jennifer Margulis', 'Karen Poremski']",Multiple Authors,
Fall 2014,Research Seminar:  American Captivities,English 190,1,The Algerine Captive,['Royall Tyler'],male,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,Wild Seed,['Octavia E. Butler'],female,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,Midnight Robber,['Nalo Hopkinson'],female,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,The Known World,['Edward P. Jones'],male,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,From a Broken Bottle Traces of Perfume Still Emanate,['Nathaniel Mackey'],male,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,A Mercy,['Toni Morrison'],female,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,Recyclopedia,['Harryette Mullen'],female,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,Zong!,['M. NourbeSe Philip'],female,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,Citizen,['Claudia Rankine'],female,
Fall 2014,Research Seminar:  Recent African American Literature,English 190,2,Voices Cast Out to Talk Us In,['Ed Roberson'],male,
Fall 2014,Research Seminar:  James Joyce,English 190,3,A Portrait of the Artist as a Young Man,['James Joyce'],male,
Fall 2014,Research Seminar:  James Joyce,English 190,3,Dubliners,['Mary Power'],unknown,
Fall 2014,Research Seminar:  James Joyce,English 190,3,Finnegans Wake,['James Joyce'],male,
Fall 2014,Research Seminar:  James Joyce,English 190,3,Ulysses,['James Joyce'],male,
Fall 2014,Research Seminar:  Victorian Masculinities,English 190,4,David Copperfield,['Charles Dickens'],male,
Fall 2014,Research Seminar:  Victorian Masculinities,English 190,4,King Solomon's Mines,['H. Rider Haggard'],male,
Fall 2014,Research Seminar:  Victorian Masculinities,English 190,4,The Strange Case of Dr. Jekyll and Mr. Hyde,['Robert Louis Stevenson'],male,
Fall 2014,Research Seminar:  Victorian Masculinities,English 190,4,The Importance of Being Earnest,['Oscar Wilde'],male,
Fall 2014,Research Seminar:  Paradise Lost and the Ancient Epic,English 190,5,Iliad,['Homer'],male,
Fall 2014,Research Seminar:  Paradise Lost and the Ancient Epic,English 190,5,Odyssey,"['Homer', 'Stanley Lombardo']",Multiple Authors,
Fall 2014,Research Seminar:  Paradise Lost and the Ancient Epic,English 190,5,Paradise Lost,['John Milton'],male,
Fall 2014,Research Seminar:  Paradise Lost and the Ancient Epic,English 190,5,Aeneid,Could not find author,,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Between the Acts,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,A Room of One's Own,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Jacob's Room,['Virgina Woolf'],Could not find author,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Moments of Being,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Orlando,"['Virginia Woolf', 'Michael H. Whitworth']",Multiple Authors,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,The Waves,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,The Years,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Three Guineas,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,To the Lighthouse,['Virginia Woolf'],male,
Fall 2014,Research Seminar:  Virginia Woolf,English 190,7,Virginia Woolf,['Michael H. Whitworth'],male,
Fall 2014,Research Seminar:  Dialect Literature,English 190,8,The Conjure Woman,"['Charles Waddell Chesnutt', 'Richard H. Brodhead']",Multiple Authors,
Fall 2014,Research Seminar:  Dialect Literature,English 190,8,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2014,Research Seminar:  Dialect Literature,English 190,8,Beasts of No Nation,['Uzodinma Iweala'],male,
Fall 2014,Research Seminar:  Dialect Literature,English 190,8,The Book of Night Women,['Marlon James'],male,
Fall 2014,Research Seminar:  Dialect Literature,English 190,8,Sozaboy,['Ken Saro-Wiwa'],male,
Fall 2014,Research Seminar:  Contemporary British Culture and Literature,English 190,9,Cloud Nine,['Luanne Rice'],female,
Fall 2014,Research Seminar:  Contemporary British Culture and Literature,English 190,9,The Emperor's Babe,['Bernardine Evaristo'],female,
Fall 2014,Research Seminar:  Contemporary British Culture and Literature,English 190,9,Harry Potter and the Prisoner of Azkaban,['J. K. Rowling'],female,
Fall 2014,Research Seminar:  Contemporary British Culture and Literature,English 190,9,The Satanic Verses,['Salman Rushdie'],male,
Fall 2014,Research Seminar:  Contemporary British Culture and Literature,English 190,9,Trainspotting,['Irvine Welsh'],male,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Mansfield Park,['Jane Austen'],female,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Persuasion,['Jane Austen'],female,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Caleb Williams,['William Godwin'],male,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Private Memoirs and Confessions of a Justified Sinner,Could not find author,,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Redgauntlet,['Walter Scott'],male,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Waverley,['Walter Scott'],male,
Fall 2014,Research Seminar:  The Romantic Novel,English 190,10,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Fall 2014,Research Seminar:  Manifesto Modernism,English 190,11,Let Us Now Praise Famous Men,"['James Agee', 'Walker Evans']",Multiple Authors,
Fall 2014,Research Seminar:  Manifesto Modernism,English 190,11,The Communist Manifesto,"['Karl Marx', 'Friedrich Engels']",Multiple Authors,
Fall 2014,Research Seminar:  Manifesto Modernism,English 190,11,Banjo,['Wayne Erbsen'],unknown,
Fall 2014,Research Seminar:  Manifesto Modernism,English 190,11,Spring and All,['William Carlos Williams'],male,
Fall 2014,Research Seminar:  The Rejection of Closure: Slow Readings,English 190,12,The Sight of Death:  An Experiment in Art Writing,['Timothy J. Clark'],male,
Fall 2014,Research Seminar:  The Rejection of Closure: Slow Readings,English 190,12,How to Read a Poem,['Edward Hirsch'],male,
Fall 2014,Research Seminar:  20th-Century California Literature and Film,English 190,14,The Big Sleep,['Raymond Chandler'],male,
Fall 2014,Research Seminar:  20th-Century California Literature and Film,English 190,14,Do Androids Dream of Electric Sheep?,['Philip Dick'],male,
Fall 2014,Research Seminar:  20th-Century California Literature and Film,English 190,14,Slouching Towards Bethlehem,['Joan Didion'],female,
Fall 2014,Research Seminar:  20th-Century California Literature and Film,English 190,14,The Angle of Repose,['Wallace Earle Stegner'],male,
Fall 2014,Research Seminar:  20th-Century California Literature and Film,English 190,14,Miss Lonelyhearts and The Day of the Locust,['Nathanael West'],male,
Fall 2014,Research Seminar:  Film Noir,English 190,15,Women in Film Noir,['Helen Hanson'],female,
Fall 2014,Research Seminar:  Film Noir,English 190,15,In a Lonely Street,['Frank Krutnik'],male,
Fall 2014,Research Seminar:  Film Noir,English 190,15,Mean Streets and Raging Bull,['Richard Martin'],male,
Fall 2014,Research Seminar:  Film Noir,English 190,15,Nightmare Alley,['William Lindsay Gresham'],male,
Fall 2014,Research Seminar:  Film Noir,English 190,15,Voices in the Dark,['J. P. Telotte'],unknown,
Fall 2014,Honors Course,English H195A,1,S/Z,['Roland Barthes'],male,
Fall 2014,Honors Course,English H195A,1,The Craft of Research,"['Wayne C. Booth', 'Gregory G. Colomb', 'Joseph M. Williams']",Multiple Authors,
Fall 2014,Honors Course,English H195A,1,The Poems of Emily Dickinson: Reading Edition,"['Emily Dickinson', 'Ralph William Franklin']",Multiple Authors,
Fall 2014,Honors Course,English H195A,1,Literary Theory: An Introduction (Third Edition),['Stephen Bonnycastle'],male,
Fall 2014,Honors Course,English H195A,1,The Structure of Complex Words,['William Empson'],male,
Fall 2014,Honors Course,English H195A,1,"The History of Sexuality, Vol. 1: An Introduction",['Michel Foucault'],male,
Fall 2014,Honors Course,English H195A,1,The Freud Reader,"['Sigmund Freud', 'Peter Gay']",Multiple Authors,
Fall 2014,Honors Course,English H195A,1,Benito Cereno,['Herman Melville'],male,
Fall 2014,Honors Course,English H195A,1,The Marx-Engels Reader (Second Edition),"['Karl Marx', 'Friedrich Engels', 'Robert C. Tucker']",Multiple Authors,
Fall 2014,Honors Course,English H195A,1,The Content of the Form,['Hayden White'],male,
Fall 2014,Honors Course,English H195A,2,The Craft of Research,"['Wayne C. Booth', 'Gregory G. Colomb', 'Joseph M. Williams']",Multiple Authors,
Fall 2014,Honors Course,English H195A,2,How to Read a Poem,['Edward Hirsch'],male,
Fall 2014,Honors Course,English H195A,2,Falling Into Theory: Conflicting Views on Reading Literature,['David H. Richter'],male,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,The Arcades Project,"['Walter Benjamin', 'Rolf Tiedemann']",Multiple Authors,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,I Remember,"['Valerie Thomas', 'Stacy Kramer']",Multiple Authors,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Newcomer Can't Swim,['Renee Gladman'],female,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Spaces of Hope,['David Harvey'],male,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Terra Firmament,['Evan Kennedy'],unknown,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Critique of Everyday Life: Foundations for a Sociology for the Everyday,['Henri Lefebvre'],male,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Critique of Everyday Life: From Modernity to Modernism,['Henri Lefebvre'],male,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Critique of Everyday Life: Introduction,['Henri Lefebvre'],male,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Midwinter Day,['Bernadette Mayer'],female,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,Revelator,['Peter Murphy'],male,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,This Connection of Everyone With Lungs,['Juliana Spahr'],female,
Fall 2014,Graduate Readings:  Allegories of Late Capitalism and the Writing of Everyday Life,English 203,2,This Can't Be Life,['Dana Ward'],male,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,S/Z,['Roland Barthes'],male,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,Elizabeth Costello,['J. M. Coetzee'],male,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,Literary Theory: An Introduction,['Terry Eagleton'],male,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,Narrative Discourse,['Grard Genette'],male,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,The Novel: An Anthology of Criticism and Theory,['Dorothy J. Hale'],female,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,What Maisie Knew,['Henry James'],male,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,The Theory of the Novel,"['Georg Lukcs', 'Gy_rgy Lukcs']",Multiple Authors,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,Transparent Minds,['Dorrit Cohn'],female,
Fall 2014,Graduate Readings:  The Novel in Theory,English 203,3,Structuralist Poetics,['Jonathan D. Culler'],male,
Fall 2014,Shakespeare,English 217,1,Titus Andronicus and Timon of Athens,['William Shakespeare'],male,
Fall 2014,Shakespeare,English 217,1,Antony and Cleopatra,['William Shakespeare'],male,
Fall 2014,Shakespeare,English 217,1,Coriolanus,"['William Shakespeare', 'J. Talfourd Blair', 'Henry Frowde']",Multiple Authors,
Fall 2014,Shakespeare,English 217,1,Four Great Tragedies,"['William Shakespeare', 'Sylvan Barnet']",Multiple Authors,
Fall 2014,Shakespeare,English 217,1,"Henry IV, Part 1",['William Shakespeare'],male,
