Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Sunday in the Park,"O'Brien, Geoffrey",Multiple Authors
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,The Weather,"Robertson, Lisa",Multiple Authors
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Sonnets,"Shakespeare, William",Multiple Authors
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Collected Poetry and Prose,"Stevens , Wallace",Multiple Authors
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Philosophical Investigations,"Wittgenstein, Ludwig",Multiple Authors
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Collected Poems,"Yeats, William Butler",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Nightwood,"Barnes, Djuna",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Are You My Mother?,"Bechdel, Alison",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Fun Home,"Bechdel, Alison",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Hours,"Cunningham, Michael",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The History of Sexuality,"Foucault, Michel",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Dora,"Freud, Sigmund",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Turn of the Screw and Other Short Novels,"James, Henry",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Quicksand and Passing,"Larsen, Nella",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Autobiography of Alice B. Toklas,"Stein, Gertrude",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Master,"Toibin, Colin",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Picture of Dorian Gray and Other Writings,"Wilde, Oscar",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Orlando,"Woolf, Virginia",Multiple Authors
Spring 2015,Field Studies in Tutoring Writing,English 310,The Practical Tutor,"Meyer, E. and L. Smith",Multiple Authors
Fall 2015,Reading & Composition:  Reading and Writing the City,English R1A,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2015,Reading & Composition:  Reading and Writing the City,English R1A,Austerlitz,"Sebald, W.G.",Multiple Authors
Fall 2015,Reading & Composition:  Marginalia,English R1A,Fun Home,"Bechdel, Alison",Multiple Authors
Fall 2015,Reading & Composition:  Marginalia,English R1A,Fledgling,"Butler, Octavia",Multiple Authors
Fall 2015,Reading & Composition:  Thinking ‘Bout Forever: Poetry and Pop Music,English R1A,The Descent of Alette,"Notley, Alice",Multiple Authors
Fall 2015,Reading & Composition:  Thinking ‘Bout Forever: Poetry and Pop Music,English R1A,Lunch Poems,"O'Hara, Frank",Multiple Authors
Fall 2015,Reading & Composition:  Thinking ‘Bout Forever: Poetry and Pop Music,English R1A,Citizen,"Rankine, Claudia",Multiple Authors
Fall 2015,Reading & Composition:  Literature of Environmental Instability and Hazard,English R1A,"The Norton Anthology of English Literature, Vol. 2","Greenblatt (editor), Stephen",Multiple Authors
Fall 2015,Reading & Composition:  Literature of Environmental Instability and Hazard,English R1A,Frankenstein,"Shelley, Mary",Multiple Authors
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,Political Speeches,"Cicero,Marcus Tullius CiceroD.H. Berry",Multiple Authors
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,The Complete English Poems,"Donne, John",Multiple Authors
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,Julius Caesar,"Shakespeare, William",Multiple Authors
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,Othello,"Shakespeare, William",Multiple Authors
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,A Modest Proposal and Other Satirical Works,"Swift, Jonathan",Multiple Authors
Fall 2015,"Reading & Composition:  We, Myself, and Why: Individuals, Communities, and Outsiders",English R1A,Jerusalem,"Butterworth, Jez",Multiple Authors
Fall 2015,"Reading & Composition:  We, Myself, and Why: Individuals, Communities, and Outsiders",English R1A,Frankenstein (1818 Text),"Shelley, Mary",Multiple Authors
Fall 2015,"Reading & Composition:  We, Myself, and Why: Individuals, Communities, and Outsiders",English R1A,Leaves of Grass,"Whitman, Walt",Multiple Authors
Fall 2015,"Reading & Composition:  ""Something about the light"": Urban Subjectivity in Los Angeles Film and Literature",English R1A,Devil in a Blue Dress,"Moseley, Walter",Multiple Authors
Fall 2015,"Reading & Composition:  ""Something about the light"": Urban Subjectivity in Los Angeles Film and Literature",English R1A,"Twilight: Los Angeles, 1992","Smith, Anna",Multiple Authors
Fall 2015,"Reading & Composition:  ""Something about the light"": Urban Subjectivity in Los Angeles Film and Literature",English R1A,Day of the Locust,"West, Nathanael",Multiple Authors
Fall 2015,Reading & Composition:  The Ick Factor,English R1A,"Winesburg, Ohio","Anderson, Sherwood",Multiple Authors
Fall 2015,Reading & Composition:  The Ick Factor,English R1A,A Good Man is Hard to Find,"O'Connor, Flannery",Multiple Authors
Fall 2015,Reading & Composition:  The Ick Factor,English R1A,Miss Lonelyhearts,"West, Nathanael",Multiple Authors
Fall 2015,Reading & Composition:  Writing About Television,English R1A,Neptune Noir: Unauthorized Investigations into Veronica Mars,Rob ThomasLeah Wilson,Multiple Authors
Fall 2015,Reading & Composition:  Writing About Television,English R1A,How to Watch Television,"Thompson, Ethan and Jason Mittell, eds.",Multiple Authors
Fall 2015,Reading & Composition:  Work and Play,English R1B,Wolf in White Van,"Darnielle, John",Multiple Authors
Fall 2015,Reading & Composition:  Work and Play,English R1B,The Brief Wondrous Life of Oscar Wao,"Diaz, Juno",Multiple Authors
Fall 2015,Reading & Composition:  Work and Play,English R1B,Thomas and Beulah,"Dove, Rita",Multiple Authors
Fall 2015,Reading & Composition:  Work and Play,English R1B,"Blue Collar, White Collar, No Collar","Ford, Richard",Multiple Authors
Fall 2015,Reading & Composition:  Work and Play,English R1B,Failure: A Writer's Life,"Milutis, Joe",Multiple Authors
Fall 2015,Reading & Composition:  Work and Play,English R1B,A Void,"Perec, George",Multiple Authors
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,The Open,"Agamben, Giorgio",Multiple Authors
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,The Private Memoirs and Confessions of a Justified Sinner,"Hogg, James",Multiple Authors
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,Frankenstein (1818 edition),"Shelley, Mary",Multiple Authors
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,The Curious Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",Multiple Authors
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Desert Solitaire,"Albee, Edward",Multiple Authors
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Borderlands/La Frontera,"Anzaldua, Gloria",Multiple Authors
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,The Land of Little Rain,"Austin, Mary",Multiple Authors
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Flood Song,Sherwin Bitsui,male
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Ceremony,"Silko, Leslie Marmon",Multiple Authors
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,This is How You Lose Her,"Diaz, Junot",Multiple Authors
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,The Sorrows of Young Werther,"Goethe, J. W.",Multiple Authors
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,The End of the Affair,"Greene, Graham",Multiple Authors
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,Bluets,"Nelson, Maggie",Multiple Authors
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,Coeur de Lion,"Reines, Ariana",Multiple Authors
Fall 2015,Reading & Composition:  Language and Power,English R1B,“They Say / I Say”: The Moves that Matter in Academic Writing,"Graff, Gerald",Multiple Authors
Fall 2015,Reading & Composition:  Language and Power,English R1B,Metaphors We Live By,"Lakoff, George",Multiple Authors
Fall 2015,Reading & Composition:  Language and Power,English R1B,Julius Caesar,"Shakespeare, William",Multiple Authors
Fall 2015,Reading & Composition:  Language and Power,English R1B,Style: Lessons in Clarity and Grace,Joseph M. WilliamsJoseph Bizup,Multiple Authors
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,Fun Home,"Bechdel, Alison",Multiple Authors
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,Washington Square,"James, Henry",Multiple Authors
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,"Girl, Interrupted","Kaysen, Susanna",Multiple Authors
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,Prep,"Sittenfeld, Curtis",Multiple Authors
Fall 2015,Reading & Composition:  Waking the Ghosts of Tom/ás Joad,English R1B,. . . y no se lo tragó la tierra/ . . . And the Earth Did Not Devour Him,"Rivera, Tomás",Multiple Authors
Fall 2015,Reading & Composition:  Waking the Ghosts of Tom/ás Joad,English R1B,The Grapes of Wrath: Text and Criticism: Revised Edition,"Steinbeck, John",Multiple Authors
Fall 2015,Reading & Composition:  Human Variability and the Idea of Progress,English R1B,Never Let Me Go,"Ishiguro, Kazuo",Multiple Authors
Fall 2015,Reading & Composition:  Human Variability and the Idea of Progress,English R1B,Frankenstein,"Shelley, Mary",Multiple Authors
Fall 2015,Reading & Composition:  Human Variability and the Idea of Progress,English R1B,Zone One,"Whitehead, Colson",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Crime and Punishment,"Dostoyevsky, Fyodor",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Strange Pilgrims,"Garcia Marquez, Gabriel",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,The Figure in the Carpet,"James, Henry",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Utopia,"More, Thomas",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Nausea,"Sartre, Jean-Paul",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Othello,"Shakespeare, William",Multiple Authors
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Imaginations,"Williams, William Carlos",Multiple Authors
Fall 2015,Reading & Composition:  Life Writing,English R1B,The Autobiography of an Ex-Colored Man,"Johnson, James Weldon",Multiple Authors
Fall 2015,Reading & Composition:  Life Writing,English R1B,Life Studies,"Lowell, Robert",Multiple Authors
Fall 2015,Reading & Composition:  Life Writing,English R1B,The Complete Persepolis,"Satrapi, Marjane",Multiple Authors
Fall 2015,Reading & Composition:  Life Writing,English R1B,The Prelude,"Wordsworth, William",Multiple Authors
Fall 2015,Reading & Composition:  Under Constructions,English R1B,The Spire,"Golding, William",Multiple Authors
Fall 2015,Reading & Composition:  Under Constructions,English R1B,Jude the Obscure,"Hardy, Thomas",Multiple Authors
Fall 2015,Reading & Composition:  Under Constructions,English R1B,"Four Major Plays: A Doll's House, Ghosts, Hedda Gabler, The Master Builder","Ibsen, Henrik",Multiple Authors
Fall 2015,Reading & Composition:  Under Constructions,English R1B,The Monkey's Wrench,"Levi, Primo",Multiple Authors
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,Rules for Writers,"Hacker, Diana",Multiple Authors
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,The Sun Also Rises,"Hemingway, Ernest",Multiple Authors
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,The Turn of the Screw,"James, Henry",Multiple Authors
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,Dubliners,"Joyce, James",Multiple Authors
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,Cane,"Toomer, Jean",Multiple Authors
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,To the Lighthouse,"Woolf, Virginia",Multiple Authors
Fall 2015,Reading & Composition:  Living Photographically,English R1B,Let Us Now Praise Famous Men,"Agee, James and Walker Evans",Multiple Authors
Fall 2015,Reading & Composition:  Living Photographically,English R1B,Citizen,"Rankine, Claudia",Multiple Authors
Fall 2015,Reading & Composition:  Living Photographically,English R1B,The Emigrants,"Sebald, W. G.",Multiple Authors
Fall 2015,Reading & Composition:  Living Photographically,English R1B,On Photography,"Sontag, Susan",Multiple Authors
Fall 2015,Reading & Composition:  Living Photographically,English R1B,"A Manual for Writers of Research Papers, Theses, and Dissertations","Turabian, Kate",Multiple Authors
Fall 2015,Reading & Composition:  Living Photographically,English R1B,Orlando,"Woolf, Virginia",Multiple Authors
Fall 2015,Freshman Seminar:  Shakespeare's Sonnets,English 24,"Shakespeare's Sonnets and A Lover's Complaint, ed. Stanley Wells","Shakespeare, William",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,Emma (Penguin Books),"Austen, Jane",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,Wuthering Heights (Penguin Books),"Bronte, Emily",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,Heart of Darkness & Congo Diary (Penguin Books),"Conrad, Joseph",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,The Great Gatsby (Scribners Books),"Fitzgerald, F. Scott",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,The Bluest Eye (Vintage International Books),"Morrison, Toni",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,The Crying of Lot 49 (Perennial Fiction Library),"Pynchon, Thomas",Multiple Authors
Fall 2015,Introduction to the Study of Fiction,English 27,To the Lighthouse (Harvest Books/ Harcourt Books),"Woolf, Virginia",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Americanah,"Adichie, Chimamanda Ngozi",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,"Diaz, Junot",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Sin Nombre,"Fukunaga, Cary (dir.)",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Gentleman's Agreement,"Kazan, Elia (dir.)",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,"Kincaid, Jamaica",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Native Speaker,"Lee, Chang-Rae",Multiple Authors
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,West Side Story,Robbins and Wise (dirs.),Multiple Authors
Fall 2015,Literature in English:  Through Milton,English 45A,"Oroonoko, The Rover, and Other Works","Behn, Aphra",Multiple Authors
Fall 2015,Literature in English:  Through Milton,English 45A,"The Norton Anthology of English Literature, Volumes A-C","Greenblatt, S.",Multiple Authors
Fall 2015,Literature in English:  Through Milton,English 45A,Canterbury Tales (15 Tales and the General Prologue),"Chaucer, Geoffrey",Multiple Authors
Fall 2015,Literature in English:  Through Milton,English 45A,"Norton Anthology of English Literature, Vol. 1","Greenblatt, Stephen",Multiple Authors
Fall 2015,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, John",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Pride and Prejudice,"Austen, Jane",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Beggar's Opera,"Gay, John",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Benito Cereno,"Melville, Herman",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Essay on Criticism,"Pope, Alexander",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, Mary Wollstonecraft",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,A Sentimental Journey Through France and Italy,"Sterne, Laurence",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Gulliver's Travels,"Swift, Jonathan",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Leaves of Grass,"Whitman, Walt",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Prelude,"Wordsworth, William",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Persuasion,"Austen, J.",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, D.",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Interesting Narrative,"Equiano, O.",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, B.",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Billy Budd and Other Tales,"Melville, H.",Multiple Authors
Fall 2015,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,A Sentimental Journey,"Sterne, L.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Open City,"Cole, T.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Heart of Darkness,"Conrad, J.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Beloved,"Morrison, T.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Pnin,"Nabokov, V.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 40,"Pynchon, T.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,"Wilde, O.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,To the Lighthouse,"Woolf, V.",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Things Fall Apart,Chinua Achebe,male
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Waiting for Godot,"Beckett, Samuel",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,White Noise,"DeLillo, Don",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Zora Neale",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,"Wilde, Oscar",Multiple Authors
Fall 2015,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2015,Sophomore Seminar:  The Coen Brothers,English 84,Interpreter of Maladies,"Lahiri, J.",Multiple Authors
Fall 2015,Introduction to Old English,English 104,A Guide to Old English,"Mitchell, Bruce, and Fred C. Robinson",Multiple Authors
Fall 2015,The Bible as Literature,English C107,Genesis,"Alter, Robert",Multiple Authors
Fall 2015,The Bible as Literature,English C107,Oxford Dictionary of the Bible,"Browning, WRF",Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,A Midsummer Night's Dream,Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,As You Like It,Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,"Henry IV, Part One",Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,"Henry IV, Part Two",Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,Henry V,Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,Richard II,Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,Romeo and Juliet,Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,Sonnets,Shakespeare,Multiple Authors
Fall 2015,Shakespeare:  Shakespeare before 1600,English 117A,The Merchant of Venice,Shakespeare,Multiple Authors
Fall 2015,Shakespeare,English 117S,The Norton Shakespeare,"Greenblatt , Stephen, ed.",Multiple Authors
Fall 2015,Milton,English 118,The Major Works (Oxford World's Classics),"Milton, John",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,Jane Eyre,"Bronte, C.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,Wuthering Heights,"Bronte, E.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,Alice's Adventures in Wonderland,"Carroll, L.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,Lord Jim,"Conrad, J.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,Nicholas Nickelby,"Dickens, C.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,The Mill on the Floss,"Eliot, G.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,The Return of the Native,"Hardy, T.",Multiple Authors
Fall 2015,The English Novel:  Dickens through Conrad,English 125B,Vanity Fair,"Thackeray, W.M.",Multiple Authors
Fall 2015,"The European Novel:   Dostoevsky, Tolstoy, and the English Novel",English 125C,Pride and Prejudice,"Austen, Jane",Multiple Authors
Fall 2015,"The European Novel:   Dostoevsky, Tolstoy, and the English Novel",English 125C,The Idiot,"Dostoevsky, Fyodor",Multiple Authors
Fall 2015,"The European Novel:   Dostoevsky, Tolstoy, and the English Novel",English 125C,Anna Karenina,"Tolstoy, Leo",Multiple Authors
Fall 2015,"The European Novel:   Dostoevsky, Tolstoy, and the English Novel",English 125C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2015,The 20th-Century Novel,English 125D,Things Fall Apart,"Achebe, Chinua",Multiple Authors
Fall 2015,The 20th-Century Novel,English 125D,Neuromancer,"Gibson, William",Multiple Authors
Fall 2015,The 20th-Century Novel,English 125D,The Magic Mountain,"Mann, Thomas",Multiple Authors
Fall 2015,The 20th-Century Novel,English 125D,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2015,The 20th-Century Novel,English 125D,La Bete Humaine,"Zola, Emile",Multiple Authors
Fall 2015,American Literature:  1800-1865,English 130B,Ruth Hall,"Fern, Fanny",Multiple Authors
Fall 2015,American Literature:  1800-1865,English 130B,Incidents in the Life of a Slave Girl,"Jacobs, Harriet",Multiple Authors
Fall 2015,American Literature:  1800-1865,English 130B,"Norton Anthology of American Literature, Vol. B (8th ed.)","Levine, Robert S.",Multiple Authors
Fall 2015,American Literature:  1800-1865,English 130B,Moby Dick,"Melville, Herman",Multiple Authors
Fall 2015,American Literature:  1800-1865,English 130B,Walden,"Thoreau, Henry David",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Conjure Tales and Stories of the Color Line,"Chesnutt, Charles",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,The Awakening,"Chopin, Kate",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Great Short Works,"Crane, Stephen",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Complete Poems,"Dickinson, Emily",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Sister Carrie,"Dreiser, Theodore",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Collected Poetry,"Dunbar, Paul Laurence",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Daisy Miller,"James, Henry",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Country of the Pointed Firs,"Jewett, Sarah Orne",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Adventures of Huckleberry Finn,"Twain, Mark",Multiple Authors
Fall 2015,American Literature:  1865-1900,English 130C,Complete Poems,"Whitman, Walt",Multiple Authors
Fall 2015,American Poetry,English 131,Mean Free Path,Ben Lerner,male
Fall 2015,American Poetry,English 131,Citizen,"Rankine, Claudia",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,Democracy,"Adams, Henry",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,Ragged Dick,Horatio Alger,male
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,America in the Gilded Age,"Cashman, Sean",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,The House Behind the Cedars,"Chesnutt, Charles",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,The Rise of Silas Lapham,"Howells, William Dean",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,How the Other Half Lives,"Riis, Jacob",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,The Adventures of Huckleberry Finn,"Twain, Mark",Multiple Authors
Fall 2015,Topics in American Studies:  Mark Twain and the Gilded Age,English C136,The Gilded Age,"Twain, Mark",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,The Autobiography of a Brown Buffalo,"Acosta, Oscar Zeta",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,Borderlands/La Frontera - The New Mestiza,"Anzaldua, Gloria",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,Crossing Vines,"Gonzalez, Rigoberto",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,The People of Paper,"Plascencia, Salvador",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,Y no se lo trago la tierra,"Rivera, Tomas",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,Barefoot Heart - Stories of a Migrant Child,"Trevino Hart, Elva",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,The Devil's Highway,"Urrea, Luis Alberto",Multiple Authors
Fall 2015,Chicana/o Literature and Culture Since 1910:  Migrant Narratives,English 137B,Under the Feet of Jesus,"Viramontes, Helena Maria",Multiple Authors
Fall 2015,The Cultures of English:  Literature of The Great War,English 139,Dark Princess,"DuBois, W.E.B.",Multiple Authors
Fall 2015,The Cultures of English:  Literature of The Great War,English 139,The Great War and Modern Memory,"Fussell, Paul",Multiple Authors
Fall 2015,The Cultures of English:  Literature of The Great War,English 139,Storm of Steel,"Junger, Ernst",Multiple Authors
Fall 2015,The Cultures of English:  Literature of The Great War,English 139,Selected Poems,"Senghor, Leopold",Multiple Authors
Fall 2015,The Cultures of English:  Literature of The Great War,English 139,Autobiography of Alice B. Toklas,"Stein, Gertrude",Multiple Authors
Fall 2015,The Cultures of English:  Literature of The Great War,English 139,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
