Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,Wieland,['Charles Brockden Brown'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,The Power of Sympathy,['William Hill Brown'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,Unchained Voices,['Vincent Carretta'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,Letters from an American Farmer,"['J. Hector St. John de CrÃ¨vecoeur', 'William Peterfield Trent', 'Ludwig Lewisohn']",Multiple Authors,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,Autobiography,['Bertrand Russell'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,Origin and Progress of the American Rebellion,['Peter Oliver'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,The Thomas Paine Reader,['Thomas Paine'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,Charlotte Temple,['Mrs. Rowson'],female,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,The History of the Ancient and Honorable Tuesday Club,['Robert Micklus'],male,
Spring 2014,Graduate Readings:  American Enlightenment and Revolution,English 203,The Federalist,['Alexander Hamilton'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Lucky Jim,['Kingsley Amis'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Sense of an Ending,['Julian Barnes'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,A Lover's Discourse,['Roland Barthes'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Open City,['Teju Cole'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,White Noise,['Don DeLillo'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Marriage Plot,['Jeffrey Eugenides'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Aspects of the Novel,['E. M. Forster'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Sense of an Ending,['Julian Barnes'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Campus Trilogy,['David Lodge'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Theory of the Novel,"['Georg LukÃ¡cs', 'GyÃ¶rgy LukÃ¡cs']",Multiple Authors,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Program Era,['Mark McGurl'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Pale Fire,['Vladimir Nabokov'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,On Beauty and Being Just,['Elaine Scarry'],female,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,On Beauty,['Zadie Smith'],male,
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Narrative Dynamics,['Brian Richardson'],male,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Invisible Man,['Ralph Ellison'],male,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,A Raisin in the Sun,['Lorraine Hansberry'],female,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Dutchman and the Slave,['Leroi Jones'],male,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Passing,['Nella Larsen'],female,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Beloved,['Toni Morrison'],female,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Voices Cast Out to Talk Us In,['Ed Roberson'],male,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Cane,['Jean Toomer'],male,
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Black Boy,['Richard Wright'],male,
Spring 2014,Old English:  Reading Beowulf,English 205B,"Klaeber's Beowulf, 4th ed.  (2008)","['R.D. Fulk', 'Robert E. Bjork', 'John D Niles']",Multiple Authors,
Spring 2014,Restoration and Early 18th Century,English 246E,"Oroonoko, The Rover and Other Works",['Aphra Behn'],female,
Spring 2014,Restoration and Early 18th Century,English 246E,Grace Abounding,['John Bunyan'],male,
Spring 2014,Restoration and Early 18th Century,English 246E,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2014,Restoration and Early 18th Century,English 246E,Restoration Literature: An Anthology,['Paul Hammond'],male,
Spring 2014,Restoration and Early 18th Century,English 246E,Selected Works,['Marcus Tullius Cicero'],male,
Spring 2014,Restoration and Early 18th Century,English 246E,Selected Poetry,['Derek Walcott'],male,
Spring 2014,Restoration and Early 18th Century,English 246E,The Essential Writings,['Ralph Waldo Emerson'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,"Clotel: or, The President's Daughter",['William Wells Brown'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Conjure Woman,"['Charles Waddell Chesnutt', 'Richard H. Brodhead']",Multiple Authors,
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Bondswoman's Narrative,['Hannah Crafts'],female,
Spring 2014,"American Literature, 1855 to 1900",English 246J,My Bondage and My Freedom,['Frederick Douglass'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Souls of Black Folk,['W. E. B. Du Bois'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Golden Bowl,['Henry James'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Piazza Tales,['Herman Melville'],male,
Spring 2014,"American Literature, 1855 to 1900",English 246J,Uncle Tom's Cabin,['Harriet Elizabeth Beecher Stowe'],female,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Book of Common Prayer,"['Church of England', 'Archibald John Stephens']",Multiple Authors,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Invisible Man,['Ralph Ellison'],male,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Howl (original draft facsimile),['Allen Ginsberg'],male,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Dogeaters,['Jessica Hagedorn'],female,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,My Life,['Janet Tashjian'],female,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Woman Warrior,['Maxine Hong Kingston'],female,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Dispossessed,['Ursula K. Le Guin'],female,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Yonnondio,['Tillie Olsen'],female,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Portnoy's Complaint,['Philip Roth'],male,
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Tropic of Orange,['Karen Tei Yamashita'],female,
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,George Herbert and the Seventeenth-Century Religious Poets,['George Herbert'],male,
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,The Complete English Poems,['John Donne'],male,
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,The Sidney Psalter,"['Sir Philip Sidney', 'Mary Sidney']",Multiple Authors,
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,The Complete Poems,['Tibullus'],male,
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Distinction,['Pierre Bourdieu'],male,
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,A Philosophical Enquiry,['Edmund Burke'],male,
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Against Nature,"['J. K. Huysmans', 'Brendan King', 'Robert Irwin']",Multiple Authors,
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Orientalism,['Edward W. Said'],male,
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Essay on Exoticism: An Aesthetics of Diversity,['Victor Segalen'],male,
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,A Half-Caste and Other Writings,['Onoto Watanna'],unknown,
Spring 2014,Field Studies in Tutoring Writing,English 310,The Practical Tutor,"['Emily Meyer', 'Louise Z. Smith']",Multiple Authors,
Summer 2014,Reading and Composition:  Awakening,English N1A,The Metamorphosis,['Franz Kafka'],male,
Summer 2014,Reading and Composition:  Awakening,English N1A,Swann's Way,['Marcel Proust'],male,
Summer 2014,Reading and Composition:  Awakening,English N1A,A Midsummer Night's Dream,['William Shakespeare'],male,
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Selected Poems,['e. e. cummings'],male,
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Nadja,['AndrÃ© Breton'],male,
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Taipei,['Tao Lin'],unknown,
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Lunch Poems,"[""Frank O'Hara""]",male,
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Couer de Lion,['Ariana Reines'],female,
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Summer 2014,Modern British and American Literature,English N20,Watt,['Samuel Beckett'],male,
Summer 2014,Modern British and American Literature,English N20,Dubliners,['Mary Power'],unknown,
Summer 2014,Modern British and American Literature,English N20,To the Lighthouse,['Virginia Woolf'],male,
Summer 2014,Literature of American Cultures:  Democracy and Division,English N31AC,The Revolt of the Cockroach People,['Oscar Zeta Acosta'],male,
Summer 2014,Literature of American Cultures:  Democracy and Division,English N31AC,Benito Cereno,['Herman Melville'],male,
Summer 2014,Literature of American Cultures:  Democracy and Division,English N31AC,Atta,['Jarett Kobek'],unknown,
Summer 2014,Shakespeare,English N117S,The Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Wuthering Heights,['Emily BrontÃ«'],unknown,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Alice's Adventures in Wonderland,['Lewis Carroll'],male,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Lord Jim,['John Batchelor'],male,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Hard Times,Could not find author,,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Silas Marner,['George Eliot'],female,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,The Strange Case of Dr Jekyll and Mr Hyde,['Robert Louis Stevenson'],male,
Summer 2014,The English Novel: Dickens through Conrad,English N125B,The Picture of Dorian Gray,['Oscar Wilde'],male,
Summer 2014,The 20th-Century Novel,English N125D,Things Fall Apart,['Chinua Achebe'],male,
Summer 2014,The 20th-Century Novel,English N125D,Never Let Me Go,['Kazuo Ishiguro'],male,
Summer 2014,The 20th-Century Novel,English N125D,Mrs. Dalloway,['Virginia Woolf'],male,
Summer 2014,The 20th-Century Novel,English N125D,La BÌ»te Humaine,['Ã‰mile Zola'],male,
Summer 2014,The American Novel,English N132,The Great Gatsby,['F. Scott Fitzgerald'],male,
Summer 2014,The American Novel,English N132,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Summer 2014,The American Novel,English N132,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Summer 2014,The American Novel,English N132,The Rain God,['Arturo Islas'],male,
Summer 2014,The American Novel,English N132,Housekeeping,['Marilynne Robinson'],male,
Summer 2014,The American Novel,English N132,Huckleberry Finn,['Mark Twain'],male,
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Do Androids Dream of Electric Sheep?,['Philip Dick'],male,
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Tales of E.T.A. Hoffmann,['E. T. A. Hoffmann'],male,
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Roadside Picnic,"['Arkady Strugatsky', 'Boris Strugatsky']",Multiple Authors,
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Zone One,['Colson Whitehead'],male,
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,Autobiography of Red,['Anne Carson'],female,
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,The Book of Frank,['Simon Black'],unknown,
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,The Good Soldier,['Ford Madox Ford'],male,
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,Don't Let Me Be Lonely,['Claudia Rankine'],female,
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,The Picture of Dorian Gray,['Oscar Wilde'],male,
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Nightwood,"['Djuna Barnes', 'Thomas Stearns Eliot']",Multiple Authors,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Open City,['Teju Cole'],male,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Under Western Eyes,['Joseph Conrad'],male,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Remainder,['Tom McCarthy'],male,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,At Swim-Two-Birds,"[""Flann O'Brien""]",male,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Jacob's Room,['Virgina Woolf'],Could not find author,
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Style:  Lessons in Clarity and Grace,"['Joseph M. Williams', 'Gregory G. Colomb']",Multiple Authors,
Fall 2014,"Reading and Composition:  How Taste Matters: Self-Curation, Public Identity, and the Modern Aesthetic Life",English R1A,Howards End,['Edward Morgan Forster'],male,
Fall 2014,"Reading and Composition:  How Taste Matters: Self-Curation, Public Identity, and the Modern Aesthetic Life",English R1A,The Portrait of a Lady,['Henry James'],male,
Fall 2014,"Reading and Composition:  How Taste Matters: Self-Curation, Public Identity, and the Modern Aesthetic Life",English R1A,The Picture of Dorian Gray,['Oscar Wilde'],male,
Fall 2014,"Reading and Composition:  The First Person, Medieval to Modern",English R1A,Fun Home: A Family Tragicomic,['Alison Bechdel'],female,
Fall 2014,"Reading and Composition:  The First Person, Medieval to Modern",English R1A,Book of Margery Kempe,['Margery Kempe'],female,
Fall 2014,"Reading and Composition:  The First Person, Medieval to Modern",English R1A,The History of Mary Prince: A West Indian Slave,['Mary Prince'],female,
Fall 2014,Reading and Composition:  Temptation and Desire in Renaissance Literature,English R1A,Christopher Marlowe: The Complete Plays,['Christopher Marlowe'],male,
Fall 2014,Reading and Composition:  Temptation and Desire in Renaissance Literature,English R1A,The Major Works,['John Milton'],male,
Fall 2014,Reading and Composition:  Temptation and Desire in Renaissance Literature,English R1A,The Faerie Queene: Book One,['Edmund Spenser'],male,
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,"Henry IV, Part 1",['William Shakespeare'],male,
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,King Lear,['William Shakespeare'],male,
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,Much Ado About Nothing,['William Shakespeare'],male,
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,Romeo and Juliet,['William Shakespeare'],male,
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,The Taming of the Shrew,['William Shakespeare'],male,
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,Train Dreams,['Denis Johnson'],male,
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,Housekeeping,['Marilynne Robinson'],male,
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,The Klamath Knot,['David Rains Wallace'],male,
Fall 2014,Reading and Composition:  The Literary Character,English R1A,Jane Eyre,['Charlotte BrontÃ«'],unknown,
Fall 2014,Reading and Composition:  The Literary Character,English R1A,Paradise Lost,['John Milton'],male,
Fall 2014,Reading and Composition:  Writing and Rights: Literature and the Fight against Oppression in Nineteenth-Century America,English R1A,The World I Live In,['Helen Keller'],female,
Fall 2014,Reading and Composition:  Writing and Rights: Literature and the Fight against Oppression in Nineteenth-Century America,English R1A,Uncle Tom's Cabin,['Harriet Elizabeth Beecher Stowe'],female,
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Best American Essays,"['Leslie Jamison', 'Robert Atwan']",Multiple Authors,
Fall 2014,Reading and Composition:  Making American Literature,English R1A,The Thorny Grace of It,['Brian Doyle'],female,
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Nature,['Andrea Wulf'],female,
Fall 2014,Reading and Composition:  Making American Literature,English R1A,"Collected Poems, Prose, and Plays","['Robert Frost', 'Edward Connery Lathem', 'Lawrance Thompson']",Multiple Authors,
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Billy Budd and Other Stories,['Herman Melville'],male,
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Leaves of Grass,['Walt Whitman'],male,
Fall 2014,Reading and Composition:  Modern Minds,English R1B,The Sound and the Fury,['William Faulkner'],male,
Fall 2014,Reading and Composition:  Modern Minds,English R1B,The Yellow Wallpaper,['Charlotte Perkins Gilman'],female,
Fall 2014,Reading and Composition:  Modern Minds,English R1B,The Turn of the Screw,['Henry James'],male,
Fall 2014,Reading and Composition:  Modern Minds,English R1B,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Let Us Now Praise Famous Men,"['James Agee', 'Walker Evans']",Multiple Authors,
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,O Pioneers!,['Willa Cather'],female,
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Autiobiography of an Ex-Colored Man,['James Weldon Johnson'],male,
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,On the Road,['Jack Kerouac'],male,
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Meditations in a Time of Emergency,"[""Frank O'Hara""]",male,
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Housekeeping,['Marilynne Robinson'],male,
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Sea of Poppies,['Amitav Ghosh'],male,
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Dogeaters,['Jessica Hagedorn'],female,
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,M. Butterfly,['David Henry Hwang'],male,
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Citizen 13660,['MinÃ© Okubo'],female,
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Boy Genius,"['Marc Cerasini', 'John A. Davis', 'Steve Oedekerk']",Multiple Authors,
Fall 2014,Reading and Composition:  Obsession,English R1B,Moby-Dick,['Herman Melville'],male,
Fall 2014,Reading and Composition:  Obsession,English R1B,Lolita,['Vladimir Nabokov'],male,
Fall 2014,Reading and Composition:  Obsession,English R1B,The Orchid Thief,['Susan Orlean'],male,
Fall 2014,Reading and Composition:  Obsession,English R1B,The Essential Tales,['H. P. Lovecraft'],male,
Fall 2014,Reading and Composition:  Note new topic:  Theorizing the Popular Song,English R1B,"Blues Legacies and Black Feminism: Gertrude ""Ma"" Rainey, Bessie Smith, and Billie Holiday",['Angela Y. Davis'],female,
Fall 2014,Reading and Composition:  Note new topic:  Theorizing the Popular Song,English R1B,Segregating Sound: Inventing Folk and Pop Music in the Age of Jim Crow,['Karl Hagstrom Miller'],male,
Fall 2014,Reading and Composition:  Note new topic:  Theorizing the Popular Song,English R1B,Selling Sounds: The Commercial Revolution in American Music,['David Suisman'],male,
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Mansfield Park,['Jane Austen'],female,
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Disgrace,['J. M. Coetzee'],male,
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Tartuffe,['MoliÃ¨re'],unknown,
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Hippias Minor,"['Paul Chan', 'Karen Marta', 'Richard Fletcher']",Multiple Authors,
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Othello,"['William Shakespeare', 'Gayle Holste']",Multiple Authors,
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Philoctetes,['Sophocles'],male,
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,Slave Songs of the United States: The Classic 1867 Anthology,"['William Francis Allen', 'Charles Pickard Ware', 'Lucy McKim Garrison']",Multiple Authors,
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,Changing is Not Vanishing: A Collection of Indian Poetry to 1930,['Robert Dale Parker'],male,
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,The Song of Hiawatha and Other Poems,['HENRY WADSWORTH LONGFELLOW'],male,
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,The Complete Poems,['Tibullus'],male,
Fall 2014,Reading and Composition :  Life Stories,English R1B,Life of Charlotte Bront,['Elizabeth Cleghorn Gaskell'],female,
Fall 2014,Reading and Composition :  Life Stories,English R1B,Father and Son,['EDMUND GOSSE'],male,
Fall 2014,Reading and Composition :  Life Stories,English R1B,They Say/I Say,"['Gerald Graff', 'Cathy Birkenstein']",Multiple Authors,
Fall 2014,Reading and Composition :  Life Stories,English R1B,Autobiography,['Bertrand Russell'],male,
Fall 2014,Reading and Composition :  Life Stories,English R1B,Lark Rise to Candleford,"['Flora Thompson', 'H. J. Massingham']",Multiple Authors,
Fall 2014,Reading and Composition :  Wild Child,English R1B,Peter Pan in Kensington Gardens and Peter and Wendy,['J. M. Barrie'],male,
Fall 2014,Reading and Composition :  Wild Child,English R1B,Tarzan of the Apes,['Edgar Rice Burroughs'],male,
Fall 2014,Reading and Composition :  Wild Child,English R1B,The Mill on the Floss,['George Eliot'],female,
Fall 2014,Reading and Composition :  Wild Child,English R1B,The Graveyard Book,['Neil Gaiman'],male,
Fall 2014,Reading and Composition :  Wild Child,English R1B,They Say/I Say,"['Gerald Graff', 'Cathy Birkenstein']",Multiple Authors,
Fall 2014,Reading and Composition :  Wild Child,English R1B,The Jungle Books,['Rudyard Kipling'],male,
Fall 2014,Freshman Seminar:  Reading Art Spiegelman's MAUS,English 24,Understanding Comics:  The Invisible Art,['Scott McCloud'],male,
Fall 2014,Freshman Seminar:  Reading Art Spiegelman's MAUS,English 24,Maus:  Vols. I and II,['Art Spiegelman'],male,
Fall 2014,Freshman Seminar:  FSM,English 24,Mario Savio,['Robert Cohen'],male,
Fall 2014,Introduction to the Study of Poetry,English 26,The Norton Anthology of Modern and Contemporary Poetry: Volumes 1 & 2,Could not find author,,
Fall 2014,Introduction to the Study of Drama,English 28,The Empty Space: A Book About the Theatre,['Peter Brook'],male,
Fall 2014,Introduction to the Study of Drama,English 28,Plays: 1,['Marina Carr'],female,
Fall 2014,Introduction to the Study of Drama,English 28,Complete Plays,['Christopher Marlowe'],male,
Fall 2014,Introduction to the Study of Drama,English 28,Place for Us: Essay on the Broadway Musical,['D. A. Miller'],female,
Fall 2014,Introduction to the Study of Drama,English 28,A Midsummer Night's Dream,['William Shakespeare'],male,
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Americanah,['Chimamanda Ngozi Adichie'],female,
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,['Jamaica Kincaid'],female,
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Native Speaker,['Chang-rae Lee'],male,
Fall 2014,Introduction to the Writing of Short Fiction,English 43A,The Best American Short Stories 2013,['Elizabeth Strout'],unknown,
Fall 2014,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"['Geoffrey Chaucer', 'Thomas Tyrwhitt']",Multiple Authors,
Fall 2014,Literature in English:  Through Milton,English 45A,The Complete English Poems,['John Donne'],male,
Fall 2014,Literature in English:  Through Milton,English 45A,Paradise Lost,['John Milton'],male,
Fall 2014,Literature in English:  Through Milton,English 45A,Edmund Spenser's Poetry,"['Edmund Spenser', 'Anne Lake Prescott']",Multiple Authors,
Fall 2014,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann",['Geoffrey Chaucer'],male,
Fall 2014,Literature in English:  Through Milton,English 45A,John Donne's Poetry,['John Donne'],male,
Fall 2014,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation (Bilingual Edition),['Seamus Heaney'],male,
Fall 2014,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Scott Kastan",['Christopher Marlowe'],male,
Fall 2014,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. Gordon Teskey","['John Milton', 'David Scott Kastan']",Multiple Authors,
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Emma,['Jane Austen'],female,
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Oroonoko,['Aphra Behn'],female,
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Moll Flanders,['Daniel Defoe'],male,
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Interesting Narrative of the Life of Olaudah Equiano,['Olaudah Equiano'],male,
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Rape of the Lock,['Alexander Pope'],male,
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,['Joseph Conrad'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,['Mary Power'],unknown,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Beloved,['Toni Morrison'],female,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Pnin,['Vladimir Nabokov'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,['Oscar Wilde'],male,
