SEMESTER,AUTHOR,count,GENDER
Fall 2016,Samuel Pepys,1,male
Fall 2016,Sandra and Gubar Gilbert,1,female
Fall 2016,Scott McCloud,1,male
Fall 2016,Shaftesbury,1,UNDETERMINED
Fall 2016,Sherwood Anderson,1,male
Fall 2016,Shyam Selvadurai,1,male
Fall 2016,Sioned Davies,1,male
Fall 2016,Smart,1,UNDETERMINED
Fall 2016,Solomon Northup,1,male
Fall 2016,Stanley Fish,1,male
Fall 2016,Susan Napier,2,UNDETERMINED
Fall 2016,Susan Orleans,1,female
Fall 2016,Sylvester,1,UNDETERMINED
Fall 2016,T. C. Boyle,1,male
Fall 2016,T. Modleski,1,UNDETERMINED
Fall 2016,T. S. Eliot,1,UNDETERMINED
Fall 2016,T.J. Clark,1,UNDETERMINED
Fall 2016,T.S. Eliot,1,UNDETERMINED
Fall 2016,Ta-Nehisi Coates,1,male
Fall 2016,Teju Cole,2,UNDETERMINED
Fall 2016,Theodore Dreiser,1,male
Fall 2016,Thomas Hardy,1,male
Fall 2016,Thomas Lamarre,2,UNDETERMINED
Fall 2016,Thomas Pynchon,1,male
Fall 2016,Toni Morrison,1,female
Fall 2016,Topsell,1,male
Fall 2016,V. Lewis,1,male
Fall 2016,Virgil,2,male
Fall 2016,Virginia Woolf,6,female
Fall 2016,Vladimir Nabokov,6,male
Fall 2016,W Stegner,1,male
Fall 2016,W. Blake,1,male
Fall 2016,W. E. B. Du Bois,2,male
Fall 2016,W. Shakespeare,3,male
Fall 2016,Walpole,1,UNDETERMINED
Fall 2016,Walt Whitman,1,male
Fall 2016,Walter Michaels,1,UNDETERMINED
Fall 2016,Walter Scott,2,male
Fall 2016,Walwyn,1,UNDETERMINED
Fall 2016,Wayne Booth,1,male
Fall 2016,William Faulkner,1,male
Fall 2016,William Morris,1,male
Fall 2016,William Shakesepeare,1,male
Fall 2016,William Shakespeare,9,male
Fall 2016,William Wordsworth,1,male
Fall 2016,Wordsworth,1,male
Fall 2016,Wordsworth and Coleridge,1,male
Fall 2016,Zadie Smith,2,female
Fall 2016,Zora Neale Hurston,1,female
Fall 2017,A. Cesaire,1,other
Fall 2017,A. Malraux,1,male
Fall 2017,A. Platonov,1,UNDETERMINED
Fall 2017,Adrian Tomine,1,male
Fall 2017,Alan Lomax,1,male
Fall 2017,Alan and Gibbons Moore,1,other
Fall 2017,Alejo Carpentier,1,male
Fall 2017,Alexander Pope,2,male
Fall 2017,Alfred Tennyson,1,male
Fall 2017,Alice Bechdel,1,female
Fall 2017,Alison Bechdel,3,female
Fall 2017,Ama Ata Aidoo,1,female
Fall 2017,Amin Maalouf,1,male
Fall 2017,Amy Ellis Nutt,1,UNDETERMINED
Fall 2017,Andrew Salkey,1,male
Fall 2017,Angel Rama,1,male
Fall 2017,Ann Charter,2,UNDETERMINED
Fall 2017,Anne McKim,1,female
Fall 2017,Anne Waldman,1,female
Fall 2017,Anthony Burgess,1,male
Fall 2017,Aphra Behn,1,female
Fall 2017,Arturo Islas,1,UNDETERMINED
Fall 2017,Audra Simpson,1,UNDETERMINED
Fall 2017,Augustine,1,UNDETERMINED
Fall 2017,Augusto Roa Bastos,1,male
Fall 2017,Benjamin Franklin,1,male
Fall 2017,Bernadette Mayer,1,female
Fall 2017,Blake Eskin,1,male
Fall 2017,Bram Stoker,1,male
Fall 2017,Bruce Mitchell,1,UNDETERMINED
Fall 2017,C. Dickens,1,male
Fall 2017,C.L.R. James,1,male
Fall 2017,Charles Brockden Brown,1,male
Fall 2017,Charles Dickens,1,male
Fall 2017,Charles W. Chesnutt,1,male
Fall 2017,Chimamanda Ngozi Adichie,2,female
Fall 2017,Chinua Achebe,1,UNDETERMINED
Fall 2017,Claude McKay,2,male
Fall 2017,Claudia Rankine,2,female
Fall 2017,Colm Toibin,1,male
Fall 2017,Cormac McCarthy,1,UNDETERMINED
Fall 2017,Cristina Garcia,1,UNDETERMINED
Fall 2017,D. Rosenwasser,1,UNDETERMINED
Fall 2017,Damian Duffy,1,male
Fall 2017,Daniel Clowes,1,UNDETERMINED
Fall 2017,Daniel Defoe,1,male
Fall 2017,David Walker,2,UNDETERMINED
Fall 2017,Dennis Scott,1,UNDETERMINED
Fall 2017,Djuna Barnes,1,female
Fall 2017,Don DeLillo,1,male
Fall 2017,Don Delillo,1,male
Fall 2017,Doris Lessing,1,female
Fall 2017,Dr. Seuss,2,male
Fall 2017,E. Hemingway,1,male
Fall 2017,E. J. Hobsbawm,1,male
Fall 2017,E. L. Doctorow,1,male
Fall 2017,E. M. Forster,1,male
Fall 2017,Earl Lovelace,1,male
Fall 2017,Edgar Allan Poe,1,male
Fall 2017,Edmund Spenser,1,male
Fall 2017,Edward Lear,1,male
Fall 2017,Edwidge Danticat,2,UNDETERMINED
Fall 2017,Elif Batuman,1,UNDETERMINED
Fall 2017,Elizabeth Barrett Browning,1,female
Fall 2017,Elizabeth Bowen,1,UNDETERMINED
Fall 2017,Emile Zola,1,male
Fall 2017,Emily Bronte,1,female
Fall 2017,Eric Rauchway,1,male
Fall 2017,Ernest Hemingway,1,male
Fall 2017,Eve Kosofsky Sedgwick,1,female
Fall 2017,Flann O'Brienn,1,male
Fall 2017,Florence Marryat,1,female
Fall 2017,Ford Madox Ford,1,male
Fall 2017,Frances E. W. Harper,1,female
Fall 2017,Frank Galati,1,male
Fall 2017,Freddi Evans,1,UNDETERMINED
Fall 2017,Frederick Douglass,2,male
Fall 2017,Friedrich Nietzsche,1,male
Fall 2017,G. Eliot,2,female
Fall 2017,G. Flaubert,1,male
Fall 2017,G. Willow Wilson,1,female
Fall 2017,Gabriel Garcia Marquez,1,male
Fall 2017,Gabrielle Calvocoressi,1,UNDETERMINED
Fall 2017,Geoffrey Chaucer,2,male
Fall 2017,George Eliot,7,female
Fall 2017,George Perec,2,male
Fall 2017,George Schuyler,1,male
Fall 2017,Georgina Kleege,1,UNDETERMINED
Fall 2017,Gerald Graff,1,male
Fall 2017,Gertrude Stein,1,female
Fall 2017,Gil Cuadros,1,male
Fall 2017,Gilbert Hernandez,2,male
Fall 2017,Gloria AnzaldÃºa,1,female
Fall 2017,Gloria Wekker,1,female
Fall 2017,Greg Delanty,1,male
Fall 2017,Guillermo Gomez Pena et al.,1,male
Fall 2017,Gwendolyn Midlo Hall,1,female
Fall 2017,H. Roth,1,UNDETERMINED
Fall 2017,H.P. Lovecraft,1,male
Fall 2017,Harriet Jacobs,3,female
Fall 2017,Hayden White,1,male
Fall 2017,Helen Keller,1,female
Fall 2017,Henry David Thoreau,1,male
Fall 2017,Henry James,4,male
Fall 2017,Herbert Asbury,1,male
Fall 2017,Herman Melville,4,male
Fall 2017,Hermann Hesse,1,male
Fall 2017,Hermann and Edwards Palsson,1,male
Fall 2017,Hernandez Brothers,1,other
Fall 2017,I.A. Richards,1,UNDETERMINED
Fall 2017,Ian Fleming,1,male
Fall 2017,Ian McEwan,1,male
Fall 2017,Iris Murdoch,1,female
Fall 2017,Ishmael Reed,1,male
Fall 2017,Ito Romo,2,female
Fall 2017,J. Berger,1,male
Fall 2017,J. Joaquin Fraxedes,1,male
Fall 2017,J. Lahiri,1,female
Fall 2017,J.H. Newman,1,male
Fall 2017,J.M. Coetzee,3,male
Fall 2017,J.S. Mill,1,male
Fall 2017,JM Coetzee,1,male
Fall 2017,Jack B. Yeats,1,male
Fall 2017,Jack D. Forbes,1,male
Fall 2017,Jacques Derrida,2,male
Fall 2017,Jaime Hernandez,1,male
Fall 2017,Jamaica Kincaid,1,female
Fall 2017,James Baldwin,4,male
Fall 2017,James Joyce,4,male
Fall 2017,James Lockhart,1,UNDETERMINED
Fall 2017,James Weldon Johnson,1,male
Fall 2017,Jane Austen,3,female
Fall 2017,Jean Rhys,3,female
Fall 2017,Jesse L. Byock,1,male
Fall 2017,Jessica Abel,1,UNDETERMINED
Fall 2017,Jessica Hagedorn,1,UNDETERMINED
Fall 2017,Joe Sacco,1,male
Fall 2017,John Akomfrah,1,male
Fall 2017,John Ashbery,2,male
Fall 2017,John Donne,2,male
Fall 2017,John Milton,2,male
Fall 2017,John Okada,1,male
Fall 2017,John Rechy,1,male
Fall 2017,John Steinbeck,1,male
Fall 2017,Joseph Conrad,3,male
Fall 2017,Joseph Rodriguez & Ruben Martinez,1,male
Fall 2017,Julian Barnes,1,male
Fall 2017,Junot Diaz,1,male
Fall 2017,Junot DÃ­az,1,male
Fall 2017,Kamau Brathwaite,1,male
Fall 2017,Karel ÄŒapek,1,male
Fall 2017,Karl Marx,1,male
Fall 2017,Kazuo Ishiguro,1,male
Fall 2017,Keneva Kunz,1,male
Fall 2017,Kenzaburo Oe,1,male
Fall 2017,Kiese Laymon,1,UNDETERMINED
Fall 2017,Kingsley Amis,1,male
Fall 2017,Kyle Baker,1,male
Fall 2017,L. Tolstoy,1,male
Fall 2017,Laura Furman,1,female
Fall 2017,Lawrence Powell,1,male
Fall 2017,Lewis Carroll,1,male
Fall 2017,Lucha Corpi,1,female
Fall 2017,Lucretius,1,male
Fall 2017,M. Conde,1,other
Fall 2017,M. Haddon,1,UNDETERMINED
Fall 2017,M. NourBese Philip,1,UNDETERMINED
Fall 2017,MLA,1,UNDETERMINED
Fall 2017,Maggie Nelson,1,female
Fall 2017,Margaret Atwood,1,female
Fall 2017,Margery Kempe,1,female
Fall 2017,Maria Josefina Saldana Portillo,1,UNDETERMINED
Fall 2017,Mary Elizabeth Braddon,1,female
Fall 2017,Mary Rowlandson,1,female
Fall 2017,Mary Shelley,1,female
Fall 2017,MarÃ­a Elena Martinez,1,female
Fall 2017,Mat Johnson,1,male
Fall 2017,Matthew Arnold,1,male
Fall 2017,Maurice Merleau-Ponty,1,male
Fall 2017,Michel Foucault,2,male
Fall 2017,Michel Gondry,1,male
Fall 2017,Michel de Certeau,1,UNDETERMINED
Fall 2017,Michel-Rolph Trouillot,1,male
Fall 2017,Michele Serros,1,female
Fall 2017,Mohsin Hamid,1,UNDETERMINED
Fall 2017,Monique Truong,1,female
Fall 2017,Muriel Spark,1,UNDETERMINED
Fall 2017,N. West,1,UNDETERMINED
Fall 2017,Nathaniel Hawthorne,1,male
Fall 2017,Nella Larsen,1,female
Fall 2017,Nilo Cruz,1,male
Fall 2017,O. J. Simpson,1,male
Fall 2017,Octavia Butler,2,female
Fall 2017,Olaudah Equiano,2,male
Fall 2017,Orhan Pamuk,1,male
Fall 2017,Oscar Hijuelos,1,male
Fall 2017,Oscar Wilde,1,male
Fall 2017,Pauline E. Hopkins,1,female
Fall 2017,Phil Deloria,1,male
Fall 2017,Philip Watts,1,UNDETERMINED
Fall 2017,Phillis Wheatley,1,female
Fall 2017,Quentin Meillasoux,1,male
Fall 2017,R. Hoggart,1,UNDETERMINED
Fall 2017,R. M. Liuzza,1,male
Fall 2017,R. Williams,1,UNDETERMINED
Fall 2017,R. Wright,1,male
Fall 2017,Ralph Waldo Emerson,1,male
Fall 2017,Richard Powers,1,male
Fall 2017,Rick Dolphijn,1,male
Fall 2017,Robert E. Bjork,1,male
Fall 2017,Robert Louis Stevenson,1,male
Fall 2017,Robert Pinsky,1,male
Fall 2017,Robert Tallant,1,male
Fall 2017,Robert Williams,1,UNDETERMINED
Fall 2017,Ron Padgett,1,male
Fall 2017,S. Greenblatt,1,male
Fall 2017,S. Lewis,1,male
Fall 2017,S.T. Coleridge,1,male
Fall 2017,Samuel Beckett,4,male
Fall 2017,Samuel Butler,1,UNDETERMINED
Fall 2017,Samuel Delaney,1,male
Fall 2017,Samuel Selvon,1,male
Fall 2017,Sarah Silverman,1,female
Fall 2017,Seamus Heaney,1,male
Fall 2017,Shakespeare,1,male
Fall 2017,Sidney Bechet,1,male
Fall 2017,Sigmund Freud,1,male
Fall 2017,Stefano Harney,1,UNDETERMINED
Fall 2017,Stephen Booth,1,UNDETERMINED
Fall 2017,Stephen and Ohlgren Knight,1,male
Fall 2017,Suzan-Lori Parks,1,female
Fall 2017,T. Morrison,1,male
Fall 2017,T. Stoppard,1,male
Fall 2017,T.S. Eliot,1,UNDETERMINED
Fall 2017,Ted Berrigan,1,UNDETERMINED
Fall 2017,Teju Cole,1,UNDETERMINED
Fall 2017,Terry Eagleton,1,male
Fall 2017,Theodore Dreiser,1,male
Fall 2017,Thomas Pynchon,3,male
Fall 2017,Tisa Bryant,1,UNDETERMINED
Fall 2017,Tom McCarthy,1,UNDETERMINED
Fall 2017,Toni Morrison,4,female
Fall 2017,Ursula LeGuin,1,female
Fall 2017,V. Serge,1,UNDETERMINED
Fall 2017,V. Woolf,1,UNDETERMINED
Fall 2017,Valeria Luiselli,1,female
Fall 2017,Valerie Solanas,1,female
Fall 2017,Victor LaValle,1,male
Fall 2017,Viet Thanh Nguyen,1,male
Fall 2017,Virginia Woolf,9,female
Fall 2017,W Shakespeare,1,male
Fall 2017,W. E. B. Du Bois,1,male
Fall 2017,W. Empson,1,male
Fall 2017,W. Scott,1,male
Fall 2017,W. Shakespeare,1,male
Fall 2017,W. W. Brown,1,UNDETERMINED
Fall 2017,W.G. Sebald,1,male
Fall 2017,Walt Whitman,2,male
Fall 2017,William Faulkner,3,male
Fall 2017,William Gibson,1,male
Fall 2017,William Shakespeare,5,male
Fall 2017,William Wells Brown,1,male
Fall 2017,William Wordsworth,1,male
Fall 2017,Wordsworth and Coleridge,1,male
Fall 2017,Z. N. Hurston,1,female
Fall 2017,Zadie Smith,2,female
Fall 2017,Zitkala-Sa,1,female
Fall 2017,Zora Neale Hurston,3,female
Fall 2017,et al. Booth,1,UNDETERMINED
Fall 2017,trans. Bernard Scudder,1,other
Spring 2012, Wells,1,UNDETERMINED
Spring 2012,A Armah,1,male
Spring 2012,A Carson,1,UNDETERMINED
Spring 2012,A Chaudhuri,1,UNDETERMINED
Spring 2012,A Chekhov,1,male
Spring 2012,A Djebar,1,male
Spring 2012,A Munif,1,UNDETERMINED
Spring 2012,A Tyrewala,1,female
Spring 2012,A Wilson,1,UNDETERMINED
Spring 2012,A. C. Doyle,1,male
Spring 2012,A.L. Kennedy,1,female
Spring 2012,Adam Smith,1,male
Spring 2012,Alain Locke,1,UNDETERMINED
Spring 2012,Alan Hollinghurst,1,male
Spring 2012,Alan and John Lomax and Lomax,1,male
Spring 2012,Aldo Leopold,1,male
Spring 2012,Aleksander Hemon,1,male
Spring 2012,Alexander Pope,2,male
Spring 2012,Alice Walker,2,UNDETERMINED
Spring 2012,Amitav Ghosh,1,male
Spring 2012,Andrew Gurr,1,UNDETERMINED
Spring 2012,Andrew Salkey,1,male
Spring 2012,Annie Dillard,1,female
Spring 2012,Anton Chekhov,1,male
Spring 2012,Aphra Behn,2,female
Spring 2012,Aristotle,2,male
Spring 2012,Arthur Conan Doyle,1,male
Spring 2012,Arthur Miller,1,male
Spring 2012,Audre Lorde,1,female
Spring 2012,Augustine,1,UNDETERMINED
Spring 2012,Austen,1,UNDETERMINED
Spring 2012,B Mukherjee,1,male
Spring 2012,B. & P.Y. Guerra Vaughn,2,UNDETERMINED
Spring 2012,B. Franklin,1,male
Spring 2012,B. Stoker,1,male
Spring 2012,Ben Jonson,1,male
Spring 2012,Benjamin Constant,1,male
Spring 2012,Benjamin Franklin,1,male
Spring 2012,Bill Brown,1,UNDETERMINED
Spring 2012,Blake M. Hausman,1,UNDETERMINED
Spring 2012,Boethius,1,male
Spring 2012,Bram Stoker,3,male
Spring 2012,Brathwaite,1,UNDETERMINED
Spring 2012,Brian Friel,1,male
Spring 2012,Bronte,1,UNDETERMINED
Spring 2012,Bruno Latour,1,male
Spring 2012,C Ekwensi,1,UNDETERMINED
Spring 2012,C Himes,1,male
Spring 2012,C Lispector,1,female
Spring 2012,C. Bronte,1,UNDETERMINED
Spring 2012,C. Marlowe,1,male
Spring 2012,C. McCarthy,1,UNDETERMINED
Spring 2012,C.B. Brown,1,UNDETERMINED
Spring 2012,Calvin Trillin,1,UNDETERMINED
Spring 2012,Carl Sandburg,1,male
Spring 2012,Carson McCullers,1,female
Spring 2012,Charles Chesnutt,1,male
Spring 2012,Charles Dickens,4,male
Spring 2012,Charlotte Bronte,1,female
Spring 2012,Charlotte Smith,1,UNDETERMINED
Spring 2012,China Mieville,1,male
Spring 2012,Chinua Achebe,1,UNDETERMINED
Spring 2012,Christina Rossetti,1,female
Spring 2012,Colin MacInnes,1,UNDETERMINED
Spring 2012,Craig Santos Perez,1,female
Spring 2012,D Hacker,1,other
Spring 2012,D Hammet,1,UNDETERMINED
Spring 2012,D Kis,1,UNDETERMINED
Spring 2012,D Lessing,1,UNDETERMINED
Spring 2012,D. Defoe,1,male
Spring 2012,D. Dickson,1,UNDETERMINED
Spring 2012,D. Mitchell,1,male
Spring 2012,Daniel Defoe,4,male
Spring 2012,Dashiell Hammett,1,male
Spring 2012,David Hume,1,male
Spring 2012,David Mitchell,1,UNDETERMINED
Spring 2012,David Rosenwasser and Jill Stephen,1,UNDETERMINED
Spring 2012,Delaney Shelagh,1,female
Spring 2012,Dhan Gopal Mukerji,1,male
Spring 2012,Diana Hacker,2,UNDETERMINED
Spring 2012,Doris Lessing,1,female
Spring 2012,Dorothy Allison,1,female
Spring 2012,Dr. Seuss,2,male
Spring 2012,E Danticat,2,UNDETERMINED
Spring 2012,E Waugh,1,other
Spring 2012,E. A. Poe,2,male
Spring 2012,E. Danticat,1,UNDETERMINED
Spring 2012,E. Kaplan,1,male
Spring 2012,E. Laborit,1,other
Spring 2012,E. Lear,1,UNDETERMINED
Spring 2012,E. M. Forster,1,male
Spring 2012,E.A. Poe,1,male
Spring 2012,E.T.A. Hoffman,1,male
Spring 2012,Edgar Allan Poe,1,male
Spring 2012,Edith Wharton,1,female
Spring 2012,Edmund Burke,1,male
Spring 2012,Edmund Spenser,1,male
Spring 2012,Edward Abbey,1,male
Spring 2012,Edward Jones,1,UNDETERMINED
Spring 2012,Elizabeth Gaskell,1,female
Spring 2012,Emily Dickinson,2,female
Spring 2012,Equiano,1,male
Spring 2012,Erasmus Darwin,1,male
Spring 2012,Eric Cheyfitz (Editor),1,UNDETERMINED
Spring 2012,Erich Maria Remarque,1,male
Spring 2012,Erna Brodber,1,female
Spring 2012,Ernest Hemingway,1,male
Spring 2012,Ezra Pound,1,male
Spring 2012,F. Fitzgerald,1,male
Spring 2012,F. Jameson,1,UNDETERMINED
Spring 2012,F. S. Fitzgerald,1,male
Spring 2012,F. Scott Fitzgerald,1,male
Spring 2012,Fanny Fern,1,female
Spring 2012,Ford Madox Ford,1,male
Spring 2012,Franz Kafka,1,male
Spring 2012,Frederick Douglass,1,male
Spring 2012,Fyodor Dostoevsky,1,male
Spring 2012,G Flaubert,1,male
Spring 2012,G Garcia Marquez,1,male
Spring 2012,G Greene,1,UNDETERMINED
Spring 2012,G Orwell,1,male
Spring 2012,G. Chaucer,1,male
Spring 2012,Gayl Jones,1,female
Spring 2012,Geoffrey Chaucer,1,male
Spring 2012,George Eliot,2,female
Spring 2012,Graham Greene,1,male
Spring 2012,Gustave Flaubert,1,male
Spring 2012,Gwendolyn Brooks,1,female
Spring 2012,H. Crevecoeur,1,male
Spring 2012,H. James,7,male
Spring 2012,H. Keller,1,UNDETERMINED
Spring 2012,H. Melville,3,male
Spring 2012,H.G. Wells,2,male
Spring 2012,Hanif Kureishi,1,UNDETERMINED
Spring 2012,Harriet Jacobs,1,female
Spring 2012,Heidi Pitlor,1,UNDETERMINED
Spring 2012,Helena Maria Viramontes,1,UNDETERMINED
Spring 2012,Henrik Ibsen,1,male
Spring 2012,Henry David Thoreau,1,male
Spring 2012,Henry James,4,male
Spring 2012,Henry Louis Gates,1,male
Spring 2012,Henry Thoreau,1,male
Spring 2012,Herman Melville,2,male
Spring 2012,Horatio Alger,1,male
Spring 2012,Ian McEwan,2,male
Spring 2012,Italo Calvino,1,male
Spring 2012,J Ballard,1,male
Spring 2012,J Berger,1,male
Spring 2012,J Ciardi,1,male
Spring 2012,J Coetzee,1,male
Spring 2012,J Diaz,1,UNDETERMINED
Spring 2012,J Didion,1,female
Spring 2012,J Joyce,1,female
Spring 2012,J Roth,1,male
Spring 2012,J Steinbeck,2,male
Spring 2012,J Torres,1,male
Spring 2012,J-P. Sartre,1,male
Spring 2012,J. & M. Kingsley & Levitz,1,female
Spring 2012,J. Austen,1,male
Spring 2012,J. Freedman,1,male
Spring 2012,J. Hockenberry,1,male
Spring 2012,J. M. Coetzee,1,male
Spring 2012,J. Milton,1,male
Spring 2012,J. Naremore,1,UNDETERMINED
Spring 2012,J. Wordsworth,1,male
Spring 2012,James Baldwin,1,male
Spring 2012,James Hogg,1,male
Spring 2012,James Johnson,1,UNDETERMINED
Spring 2012,James Joyce,2,male
Spring 2012,Jana Sequoya,1,UNDETERMINED
Spring 2012,Jane Austen,6,female
Spring 2012,Jean Rhys,1,female
Spring 2012,Jean Toomer,1,male
Spring 2012,Joan Didion,2,female
Spring 2012,Joanna Baillie,1,female
Spring 2012,Johann Wolfgang von Goethe,1,male
Spring 2012,John Bunyan,1,male
Spring 2012,John Mersereau,1,male
Spring 2012,John Milton,2,male
Spring 2012,John Rollin Ridge,3,UNDETERMINED
Spring 2012,John Webster,1,male
Spring 2012,Jonathan Safran Foer,1,male
Spring 2012,Jonathan Swift,3,male
Spring 2012,Joseph Gibaldi,3,UNDETERMINED
Spring 2012,Joyce Carol Oates,1,female
Spring 2012,K. Hathaway,1,UNDETERMINED
Spring 2012,Karl Marx,1,male
Spring 2012,Karol Capek,1,male
Spring 2012,Kate Wiggin,1,female
Spring 2012,Kate and Veronique de Turenne Gale,3,UNDETERMINED
Spring 2012,Kazuo Ishiguro,3,male
Spring 2012,Kenneth M.,1,UNDETERMINED
Spring 2012,L. Carroll,1,other
Spring 2012,L. Grealy,1,female
Spring 2012,L. Sansay,1,female
Spring 2012,L. Sterne,1,female
Spring 2012,L.J. and L.K. Arnovick Brinton,1,CANNOT FIND PAGE
Spring 2012,Langston Hughes,1,male
Spring 2012,Larry D. Benson,1,male
Spring 2012,Le Ly Hayslip,1,female
Spring 2012,Leo Tolstoy,2,male
Spring 2012,Leroi Jones,1,male
Spring 2012,Louisa May Alcott,1,female
Spring 2012,Louise Erdrich,1,female
Spring 2012,M Brennan,1,female
Spring 2012,M Peake,1,male
Spring 2012,M. Nourbese Philip,1,UNDETERMINED
Spring 2012,M. Shelley,2,other
Spring 2012,Marcel Proust,1,male
Spring 2012,Marcia Muller,1,female
Spring 2012,Margaret Oliphant,1,female
Spring 2012,Maria Edgeworth,1,female
Spring 2012,Mark Twain,3,male
Spring 2012,Mary Elizabeth Braddon,1,female
Spring 2012,Mary Rowlandson,2,female
Spring 2012,Mary Shelley,2,female
Spring 2012,Maryse Conde,1,female
Spring 2012,Maxine Hong Kingston,1,female
Spring 2012,Meghan O'Rourke,1,UNDETERMINED
Spring 2012,Melvin B. Tolson,1,male
Spring 2012,Meri Nana-Ama Danqua,1,female
Spring 2012,Michael Pollan,1,UNDETERMINED
Spring 2012,Morrison,1,UNDETERMINED
Spring 2012,N Dunn,1,UNDETERMINED
Spring 2012,N West,2,UNDETERMINED
Spring 2012,N. Hawthorne,1,UNDETERMINED
Spring 2012,Nathanael West,1,UNDETERMINED
Spring 2012,Nathaniel Hawthorne,2,male
Spring 2012,Nathaniel Mackey,1,male
Spring 2012,Nathaniel Philbrick,1,male
Spring 2012,Nella Larsen,3,female
Spring 2012,Novella Carpenter,1,female
Spring 2012,O'Clair Ellmann,1,male
Spring 2012,O. Equiano,1,male
Spring 2012,Octavia Butler,2,female
Spring 2012,Oscar Wilde,3,male
Spring 2012,P Dick,1,UNDETERMINED
Spring 2012,P Mpe,1,male
Spring 2012,P Roth,1,other
Spring 2012,P.T. Barnum,1,male
Spring 2012,Pat Barker,1,female
Spring 2012,Pauline Hopkins,1,female
Spring 2012,Perry Miller,1,male
Spring 2012,Philip Dick,1,male
Spring 2012,Philip K. Dick,1,male
Spring 2012,Pierre Choderlos de Laclos,1,male
Spring 2012,Plato,1,male
Spring 2012,R BolaÃ±o,1,male
Spring 2012,R Chandler,1,male
Spring 2012,R Dasgupta,1,male
Spring 2012,R Fagles,3,UNDETERMINED
Spring 2012,R Hollander,1,female
Spring 2012,R. L. Stevenson,1,male
Spring 2012,R. Martin,1,male
Spring 2012,Ralph Ellison,1,male
Spring 2012,Raymond Williams,1,male
Spring 2012,Richard Rodriguez,1,male
Spring 2012,Richard Wright,4,UNDETERMINED
Spring 2012,Robert Alter,1,male
Spring 2012,Robert Hayden,1,male
Spring 2012,Robert Louis Stevenson,2,male
Spring 2012,Ruth Ozeki,1,female
Spring 2012,S Chowdhury,1,male
Spring 2012,S Delaney,1,male
Spring 2012,S Rushdie,1,male
Spring 2012,S Selvon,1,UNDETERMINED
Spring 2012,S. Heaney,1,male
Spring 2012,S. Placencia,1,UNDETERMINED
Spring 2012,S. Silverstein,1,other
Spring 2012,S. T. Coleridge,1,male
Spring 2012,Saidiya Hartman,1,female
Spring 2012,Sam Selvon,1,male
Spring 2012,Samuel Beckett,3,male
Spring 2012,Sarah Vowell,1,female
Spring 2012,Sarah Waters,1,female
Spring 2012,Scott (editor) McMillin,1,UNDETERMINED
Spring 2012,Sherman Alexie,1,UNDETERMINED
Spring 2012,Sir Philip Sidney,1,male
Spring 2012,Sophocles,3,male
Spring 2012,T Cole,1,male
Spring 2012,T Le,1,UNDETERMINED
Spring 2012,T Malthus,1,male
Spring 2012,T. Adorno,1,UNDETERMINED
Spring 2012,T. Chaney,1,female
Spring 2012,T. Galloway,1,other
Spring 2012,T. Grandin,1,UNDETERMINED
Spring 2012,T. Hardy,1,male
Spring 2012,T. Morrison,1,male
Spring 2012,TS Eliot,1,UNDETERMINED
Spring 2012,Tan Twan Eng,1,UNDETERMINED
Spring 2012,Tarrell Alvin McCraney,1,male
Spring 2012,Tentative Book List (please attend the first lecture before purchasing),1,other
Spring 2012,Thomas Aldrich,1,UNDETERMINED
Spring 2012,Thomas De Quincey,1,male
Spring 2012,Thomas Hardy,3,male
Spring 2012,Thomas Middleton,1,male
Spring 2012,Thomas More,1,male
Spring 2012,Thomas Nashe,1,male
Spring 2012,Thomas Pynchon,5,male
Spring 2012,Thomasson,1,UNDETERMINED
Spring 2012,Toni Cade Bambara,1,UNDETERMINED
Spring 2012,Toni Morrison,5,female
Spring 2012,Tony Diaz,1,male
Spring 2012,V Naipul,1,female
Spring 2012,Virginia Woolf,5,female
Spring 2012,W Shakespeare,6,male
Spring 2012,W Stegner,1,male
Spring 2012,W. Allen,1,male
Spring 2012,W. E. B. Du Bois,1,male
Spring 2012,W. Shakespeare,2,male
Spring 2012,W.B. Yeats,1,male
Spring 2012,WEB DuBois,1,male
Spring 2012,WRF Browning,1,male
Spring 2012,Walt Whitman,2,male
Spring 2012,Walter Scott,2,male
Spring 2012,Wilkie Collins,3,male
Spring 2012,Willa Cather,1,female
Spring 2012,William Bradford,1,UNDETERMINED
Spring 2012,William Faulkner,5,male
Spring 2012,William Harrison Ainsworth,1,male
Spring 2012,William Shakespeare,6,male
Spring 2012,Wordsworth and Coleridge (ed Gamer and Porter),1,female
Spring 2012,Yiyun Li,1,female
Spring 2012,Z Smith,1,UNDETERMINED
Spring 2012,Zadie Smith,1,female
Spring 2012,Zora Neale Hurston,1,female
Spring 2012,editors Silver & Ursini,1,male
Spring 2012,eds. Eagleton T. and Milne D.,1,UNDETERMINED
Spring 2012,eds. R. V. Cassil & Joyce Carol Oates,1,UNDETERMINED
Spring 2013,(eds.) R.V. Cassill & Joyce Carol Oates.,1,UNDETERMINED
Spring 2013,A. Behn,1,UNDETERMINED
Spring 2013,A. Paton,1,UNDETERMINED
Spring 2013,A. Tomine,1,UNDETERMINED
Spring 2013,Alexander Pope,3,male
Spring 2013,Alison Bechdel,1,female
Spring 2013,Allen Mandelbaum,1,male
Spring 2013,Andrea Lunsford,1,female
