Spring 2006,Upper Division Coursework:  Methods and Materials of Literary Criticism,English 160,Portrait of the Artist as a Young Man,"Joyce, J."
Spring 2006,Upper Division Coursework:  Methods and Materials of Literary Criticism,English 160,Stories,"Mansfield, K."
Spring 2006,Upper Division Coursework:  Methods and Materials of Literary Criticism,English 160,To the Lighthouse,"Woolf, V."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,The Sovereignty and Goodness of God,"Rowlandson, M."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,Yellow Woman,"Silko, L."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,?Circumstance?,"Spofford, H."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,Castaways,"de Vaca, C."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,A Son of the Forest,"Apess, W."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,American Indian Stories,Zitkala-Sa
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,The Interesting Narrative of the Life Olaudah Equiano,"Equiano, O."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,Incidents in the Life of a Slave Girl,"Jacobs, H."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,The Confessions of Nat Turner,"Turner, N."
Spring 2006,Special Topics:  Special Topics in American Cultures: Captivity in America,English 165AC,Brothers and Keepers,"Wideman, J. E."
Spring 2006,Special Topics:  Readings for Writers,English 166,Madame Bovary,Flaubert
Spring 2006,Special Topics:  Readings for Writers,English 166,The Great Gatsby,Fitzgerald
Spring 2006,Special Topics:  Readings for Writers,English 166,The Good Soldier,Ford Maddox Ford
Spring 2006,Special Topics:  Readings for Writers,English 166,Howards End,Forster
Spring 2006,Special Topics:  Readings for Writers,English 166,Burger?s Daughter,Gordimer
Spring 2006,Special Topics:  Readings for Writers,English 166,Shame,Rushdie
Spring 2006,Special Topics:  Readings for Writers,English 166,The Tree Bride,Mukherjee
Spring 2006,Special Topics:  Readings for Writers,English 166,In the Skin of the Lion,Ondaatje
Spring 2006,Special Topics:  Readings for Writers,English 166,Love Medicine,Erdrich
Spring 2006,Special Topics:  Readings for Writers,English 166,The General in His Labyrinth,Marquez
Spring 2006,Special Topics:  1922,English 166,Selections from the Hot Fives,"Armstrong, L."
Spring 2006,Special Topics:  1922,English 166,The Tomb of Tutankhamen,"Carter, H."
Spring 2006,Special Topics:  1922,English 166,The Waste Land,"Eliot, T."
Spring 2006,Special Topics:  1922,English 166,Ulysses,"Joyce, J."
Spring 2006,Special Topics:  1922,English 166,The Castle,"Kafka, F."
Spring 2006,Special Topics:  1922,English 166,"Dr. Mabuse, the Gambler","Lang, F."
Spring 2006,Special Topics:  1922,English 166,Fantasia of the Unconscious,"Lawrence, D."
Spring 2006,Special Topics:  1922,English 166,Harlem Shadows,"McKay, C."
Spring 2006,Special Topics:  1922,English 166,Nosferatu,"Murnau, F."
Spring 2006,Special Topics:  1922,English 166,The Meaning of Meaning,"Ogden, C."
Spring 2006,Special Topics:  1922,English 166,"The Little Review Calendar, Malatesta Cantos","Pound, E."
Spring 2006,Special Topics:  1922,English 166,Suite for Piano op. 25,"Schoenberg, A."
Spring 2006,Special Topics:  1922,English 166,Geography and Plays,"Stein, G."
Spring 2006,Special Topics:  1922,English 166,Tractatus Logico-Philosophicus,"Wittgenstein, L."
Spring 2006,Special Topics:  1922,English 166,Jacob?s Room,"Woolf, V."
Spring 2006,Special Topics:  1922,English 166,Meditations in Time of Civil War,"Yeats, W."
Spring 2006,Special Topics:  Vladimir Nabokov,English 166,"The Defense, Laughter in the Dark, The Gift, Bend Sinister, Lolita, Pnin, Pale Fire","Nabokov, V."
Spring 2006,Upper Division Coursework:  Literature and Sexual Identity,English 171,Beebo Brinker,Bannon
Spring 2006,Upper Division Coursework:  Literature and Sexual Identity,English 171,The Pleasure of the Text,Barthes
Spring 2006,Upper Division Coursework:  Literature and Sexual Identity,English 171,As Nature Made Him,Colapinto
Spring 2006,Upper Division Coursework:  Literature and Sexual Identity,English 171,"The History of Sexuality, volume 1",Foucault
Spring 2006,Upper Division Coursework:  Literature and Sexual Identity,English 171,The Descent of Alette,Notley
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Feminism and Film,"Kaplan, E."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Culture,"Jenkins, C."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,The Critical Edge,"Thiroux, E."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Dictionary of Literary Terms,"Cuddon, J."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Film as Social Practice,"Turner, G."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Women?s Pictures,"Kuhn, A."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Femmes Fatales,"Doane, M."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Columbia Dictionary of Modern Literature,Childers & Hentzi
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Stories,"Mansfield, K."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,The Films of Woody Allen,"Girgus, S."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Skin Shows,"Halberstam, J."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,The Horror Reader,"Gelder, K."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,Motherhood & Representation,"Kaplan, E."
Spring 2006,Upper Division Coursework:  Honors Course,English H195B,T.B.A.,
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,A Philosophical Enquiry . . . Sublime and the Beautiful,"Burke, E."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,Major Works (Oxford Authors),"Coleridge, S.T."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,A Treatise of Human Nature,"Hume, D."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,Complete Poems,"Keats, J."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,Theory of Moral Sentiments,"Smith, A."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,Poems of Charlotte Smith,"Smith, C."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,Keywords,"Williams, R."
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,Lyrical Ballads 1798 and 1800,Wordsworth and Coleridge
Spring 2006,Graduate Readings:  Poetry and the ?Science of the Feelings,English 203,"The Prelude 1799, 1805, 1850","Wordsworth, W."
Spring 2006,Graduate Readings:  Visual Autobiography,English 203,"Primary:Norma Elia Cant�. Can�cula: Snapshots of a Girlhood en la Frontera, Albuquerque: University of New Mexico Press, 1995.Theresa Hak Kyung Cha. Dictee, 1982. Berkeley: Third Woman Press, 1995N. Scott Momaday. The Way to Rainy Mountain, 1969. Albuquerque: University of New Mexico Press, 1976. Leslie Marmon Silko. Sacred Waters: Narratives and Pictures. Tucson: Flood Plain Press, 1981.Art Speigelman. Maus: A Survivor's Tale. Part I: My Father Bleeds History","""Tentative (and Partial) List of Required Texts and Art"
Spring 2006,Graduate Readings:  Visual Autobiography,English 203,"... And Here My Troubles Began. New York: Pantheon, 1986, 1991.Carrie Mae Weems. Photo-biography.Faith Ringgold. Story Quilts.Artists' books by various authors/artists.Suggested Secondary:Marianne Hirsch. Family Frames: Photography, Narrative, and Postmemory. Cambridge: Harvard University Press, 1997.Nicholas Mirzoeff. The Visual Culture Reader, 2nd ed. 1998. New York: Routledge, 2001.W.J.T. Mitchell. Picture Theory: Essays on Verbal and Visual Representation. Chicago: University of Chicago Press, 1994.Reader with essays on autobiography theory and visual culture theory. """,Part II
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,Nightwood,"Barnes, D."
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,Gender Trouble,"Butler, Judith"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,The Sound and the Fury,"Faulkner, William"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,The Good Soldier,"Ford, Madox Ford"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,The History of Sexuality,"Foucault, Michel"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,Short Novels,"James, Henry"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,The Powers of Horror,"Kristeva, Julia"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,Passing and Quicksand,"Larsen, Nella"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,Epistemology of the Closet,"Sedgwick, Eve"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,"The Importance of Being Earnest, The Picture of Dorian Gray","Wilde, Oscar"
Spring 2006,"Research Seminar:  Gender, Sexuality, Modernism",English 203,"A Room of One's Own, Mrs. Dalloway, Orlando, The Waves","Woolf, V."
Spring 2006,Graduate Pro-seminar:  Victorian Period,English 246H,Wuthering Heights,"The list may include Bront�, E."
Spring 2006,Graduate Pro-seminar:  Victorian Period,English 246H,Sartor Resartus,"Carlyle, T."
Spring 2006,Graduate Pro-seminar:  Victorian Period,English 246H,The Origin of Species,"Darwin, C."
Spring 2006,Graduate Pro-seminar:  Victorian Period,English 246H,Great Expectations,"Dickens, C."
Spring 2006,Graduate Pro-seminar:  Victorian Period,English 246H,Middlemarch,"Eliot, G."
Spring 2006,Graduate Pro-seminar:  Victorian Period,English 246H,The Norton Anthology of English Literature Vol. 2B: The Victorian Age,"Abrams et al., eds."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,The Shoemaker?s Holiday,"""Dekker, T."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,Major Works,"Donne, J."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,The Devil Is an Ass,"Jonson, B."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,"Rogues, Vagabonds, and Sturdy Beggars","Kinney, A., ed."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,The Jew of Malta,"Marlowe, C."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,"Capital, vol. 1","Marx, K."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,The Unfortunate Traveler and Other Works,"Nashe, T."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,Plays on Women,"McCluskie, K., ed."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,"King Lear, Measure for Measure, The Taming of the Shrew","Shakespeare, W."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,The Faerie Queene,"Spenser, E."
Spring 2006,Research Seminar:  Renaissance Economies,English 250,"Subject and Object in Renaissance Culture ""","de Grazia, M., et. al., eds."
Spring 2006,"Research Seminar:  Theory, Secular and Post-secular",English 250,"Speeches to its Cultured DespisersKierkegaard, Provocations: Spiritual Writings of KierkegaardDurkheim, Elementary Forms Of The Religious LifeJames, Varieties of Religious ExperienceSartre, No Exit & Other PlaysRussell, Why I Am Not a ChristianDerrida, Acts of ReligionAgamben, The Time That Remains: A Commentary On The Letter To The RomansConolley, Why I Am Not a Secularist""","""Schleiermacher, On Religion"
Spring 2006,Research Seminar:  Modernism and the City,English 250,"Auster, P.: City of Glass","""To be selected from the following (consult the course syllabus, available at the first class, before buying your books!)"
Spring 2006,Research Seminar:  Modernism and the City,English 250,Manhattan Transfer or The Big Money,"Dos Passos, J."
Spring 2006,Research Seminar:  Modernism and the City,English 250,The Great Gatsby,"Fitzgerald, F.S."
Spring 2006,Research Seminar:  Modernism and the City,English 250,The Waste Land,"Eliot, T.S."
Spring 2006,Research Seminar:  Modernism and the City,English 250,The Ways of White Folks,"Hughes, L."
Spring 2006,Research Seminar:  Modernism and the City,English 250,Passing,"Larsen, N."
Spring 2006,Research Seminar:  Modernism and the City,English 250,The Autobiography of Alice B. Toklas,"Stein, G."
Spring 2006,Research Seminar:  Modernism and the City,English 250,Cane,"Toomer, J."
Spring 2006,Research Seminar:  Modernism and the City,English 250,"Mrs. DallowayIf time permits, we will also view and discuss several ?city symphony? films, such as Charles Sheeler and Paul Strand?s ?Manhatta? (1921), Walter Ruttman?s ?Berlin? (1927), and Dziga Vertov?s ?Man with the Movie Camera? (1929). We will supplement these texts with a photocopied course reader containing poetry, short stories, and critical and theoretical essays","Woolf, V."
Fall 2005,Reading and Composition:  Metaphysical Literature,English R1A,"Through the Looking GlassMelville, H.: Moby-DickHacker, D.: Rules for WritersCourse Reader includes (subject to change):Borges, Jorge: ?The Garden of Forking Paths?Carlyle, Thomas: Sartor Resartus (selections)Dickinson, Emily (selections)Donne, John (selections)Emerson, Ralph Waldo (selections)Herbert, George (selections)Kafka, Franz: ?The Metamorphosis?Plato (selections)Stoppard, Tom: Dogg?s Hamlet,Cahoot?s MacbethTaylor, Edward (selections)Thoreau, Henry David (selections) ""","""Carroll, L."
Fall 2005,Reading and Composition:  Comparing Asian American and African American Literature,English R1A,"Go Tell it on the MountainOkada, J.: No-No BoyMorrison, T.: BelovedLee, C.: A Gesture LifeDanticat, E.: The Farming of BonesYamanaka, L.: Wild Meat and the Bully Burgers""","""Baldwin, J."
Fall 2005,Reading and Composition:  Ralph Ellison and Double-Consciousness,English R1A,"Invisible ManEllison, R.: JuneteenthA course reader""","""Ellison, R."
Fall 2005,Reading and Composition:  Improper Love in the Renaissance,English R1A,"?Tis Pity She?s a WhoreGascoigne, G.: The Adventures of Master F. J.Lyly, J.: GallatheaMcQuade, D. and C. McQuade.: Seeing & Writing 2Shakespeare, W.: Othello, Romeo and Juliet, Venus and Adonis""","""Ford, J."
Fall 2005,Reading and Composition:  Modern Theater of Attractions,English R1A,"The Knight of the Burning PestleChapman, G., B. Jonson, and J. Marston: Eastward HoJonson, B.: The Alchemist, Bartholmew FairMarlowe, C.: Doctor FaustusShakespeare, W.: Hamlet, Julius CaesarCrews, F.: The Random House HandbookCourse Reader ""","""Beaumont, F."
Fall 2005,Reading and Composition:  Adapting the Nineteenth Century,English R1A,"Pride and PrejudiceBronte, C.: Jane EyreDickens, C.: A Christmas CarolRequired Films:Pride and Prejudice (Leonard, 1940)Pride and Prejudice (Langton, 1995)Bridget Jones?s Diary (Maguire, 2001)Bride and Prejudice (Chadha, 2004) and/or Pride and Prejudice (Wright, 2005)Rebecca (Hitchcock, 1940)Jane Eyre (Stevenson, 1944)Jane Eyre (Young, 1997)A Christmas Carol (Hurst, 1951)A Christmas Carol (C. Donner, 1984)Scrooged (R. Donner, 1988) ""","""Austen, J."
Fall 2005,Reading and Composition:  Poetic Richness,English R1B,"Hamlet, MacbethThe Norton Anthology of Poetry, 4th editionMLA Handbook ""","""Shakespeare, W."
Fall 2005,Reading and Composition:  V-Chips and Codpieces: Intersexions of Early Modern and Modern Texts,English R1B,"Volume IOutkast: The Love Below [If students cannot purchase this CD individually, I will make arrangements so that it will be available to all.] ""","""Course ReaderThe Norton Anthology of English Literature"
Fall 2005,"Reading and Composition:  Myth, Fable, and History",English R1B,"My AntoniaMarquez, G.: One Hundred Years of SolitudeBurroughs, W. S.: Cities of the Red NightFilms:The Good, the Bad, and the UglyThe House of Flying Daggers ""","""Cather, W."
Fall 2005,"Reading and Composition:  Translators, Interpreters, and Go-Betweens",English R1B,"CopenhagenFriel: TranslationsPatchett: Bel CantoWoolf: To the LighthouseCourse Reader ""","""Frayn"
Fall 2005,Reading and Composition:  Shipwreck'd: How to Survive (with a little help),English R1B,"Robinson CrusoeShakespeare, W.: The TempestWalcott, D.: PantomineLamming, G.: The Pleasures of ExileCoetzee, J.M.: FoeStrunk and White: Elements of StyleCourse Reader ""","""Defoe, D."
Fall 2005,Reading and Composition:  The Making of Evil,English R1B,"?Memorable Providences, Relating to Witchcrafts and Possessions?Shakespeare, W.: MacbethWertham, F.: excerpts from The Seduction of the InnocentWatson, L.: excerpts from Dark Nature: A Natural History of EvilMilton , J.: Paradise Lost (Books I, IV, IX)Dostoevsky, F.: Brothers Karamozov, ?The Grand Inquisitor?Singer, I. B.: Satan and GoraySartre, J.: ?Flies?Required Films:Fire Walk with Me, (Lynch)Mulholland Drive, (Lynch)""","""Mather, C."
Fall 2005,Reading and Composition:  Female Fantasy and the Gothic,English R1B,"Northanger AbbeyBront?, C.: Jane EyreHarris, T.: The Silence of the LambsRadcliffe, A.: The Mysteries of Udolpho (selections only, in the Reader)Carter, A.: The Bloody Chamber (selections only, in the Reader)Course ReaderRequired Films:Rosemary?s Baby (Polanski)The Silence of the Lambs (Demme)Hannibal (Scott)Rebecca(Hitchcock)""","""Texts Austen, J."
Fall 2005,"Reading and Composition:  Mobile Americans: Travel, Literature, Belonging",English R1B,"Autobiography of Alice B. ToklasJames, H.: Daisy MillerMelville, H.: Benito CerenoMura, D.: Turning JapanesePham, A.: Catfish and MandalaTrask, H.: Light in the Crevice Never SeenHemingway, E.: The Sun Also RisesHacker, D.: Rules for WritersCourse ReaderRequired Film:Lost in Translation ""","""Stein, G."
Fall 2005,Reading and Composition:  Asian American Literature and the Rhetorics of Nation and Transnation,English R1B,"America Is In the HeartEaton, E. [Sui Sin Far]: Mrs. Spring Fragance, """"Leaves from the Mental Portfolio of an Eurasian?Hagedorn, J.: DogeatersKingston, M. H.: The Woman WarriorOkada, J.: No-No BoyCourse Reader ""","""Bulosan, C."
Fall 2005,"Freshman Seminar:  Children, Families and Disability",English 24,Bigger Than the Sky: Disabled Women on Parenting,"Waters, M., ed."
Fall 2005,Freshman Seminar:  Visual Culture and Autobiography,English 24,The Way to Rainy Mountain,"Momaday, N.S."
Fall 2005,Freshman Seminar:  Visual Culture and Autobiography,English 24,Maus I and II,"Speigelman, A."
Fall 2005,Freshman Seminar:  Growing Up Chicano/Latino,English 24,"Sandra Cisneros's House on Mango Street and stories from Woman Hollering Creek, Gary Soto's Living Up the Street, and other material I will either copy or order before the term opens. We will also discuss the films """"and the earth did not devour him,"""" based on the story by Tomas Rivera, """"Mi Vida Loca,"""" directed by Allison Anders, """"Real Women Have Curves,"""" and possibly """"Mi Familia,"""" directed by Gregory Nava. ""","""We will read some of the best writers on childhood and adolescence"
Fall 2005,Freshman Seminar:  Two Novels by Jane Austen,English 24,"Austen, J: Sense and Sensibility (ed. James Kinsley, Oxford World' Classics edition) and Emma (ed. R. Blythe, Penguin Classics edition).","Because we'll be examining a number of passages closely each time, going quickly from passage to passage, we'll need to locate these quickly by page number. For that reason it's important that everyone have the same text of the two novels. I have chosen two paperback editions that are well edited and easily available"
Fall 2005,Freshman Seminar:  Reading Robert Frost,English 24,Poetry of Robert Frost,"Lanthem, E.C., ed."
Fall 2005,Freshman Seminar:  Contemporary Irish Theater-The Plays of Brian Friel,English 24,"Selected Plays (of Brian Friel), Dancing at Lughnasa","Friel, B."
Fall 2005,Freshman Seminar:  Reading Walden Carefully,English 24,Walden,"Thoreau, H. D."
Fall 2005,Lower Division Coursework:  Introduction to the Writing of Short Fiction,English 43A,Writing Fiction,"Burroway, J."
Fall 2005,Lower Division Coursework:  Introduction to the Writing of Verse,English 43B,Twentieth-Century American Poetics: Poets on the Art of Poetry,"""Gioia, Mason, Schoerke, eds."
Fall 2005,Lower Division Coursework:  Introduction to the Writing of Verse,English 43B,"The required text will be available only through Cody's Books (www.codysbooks.org)2454 Telegraph Avenue510-845-7852 """,a reader containing further essays and poems.Note
Fall 2005,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"Chaucer, W."
Fall 2005,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Fall 2005,Literature in English:  Through Milton,English 45A,Edmund Spenser's Poetry,"Spenser, E."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Sovereignty and Goodness of God,"Rowlandson, M."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Autobiography,"Franklin, B."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Robinson Crusoe,"Defoe, D."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Emma,"Austen, J."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Lyrical Ballads and Related Writings,"Wordsworth, W. and S.T. Coleridge"
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Wuthering Heights,"Bronte, E."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Leaves of Grass: His Original Edition,"Whitman, W."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,"Narrative of the Life of Frederick Douglass, an American Slave","Douglass, F. and H. Jacobs"
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,American Captivity Narratives,"Sayre, G., ed."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Oroonoko,"Behn, A."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Gulliver's Travels,"Swift, J."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Robinson Crusoe,"Defoe, D."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Persuasion,"Austen, J."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Private Memoirs and Confessions of a Justified Sinner,"Hogg, J."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Wuthering Heights,"Bronte, E."
Fall 2005,Literature in English:  Late-17th through Mid-19th Century,English 45B,Benito Cereno,"Melville, H."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,"""""The Yellow Wallpaper""""","""Gilman, C. P."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,"""""The Figure in the Carpet""""","James, H."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,"""""The Secret Sharer""""","Conrad, J."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, W."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,Passing,"Larsen, N."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, V."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,Manhattan Transfer,"Dos Passos, J."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,White Noise,"DeLillo, D."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,The Portrait of a Lady,"""James, H."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,The Waste Land and Other Poems,"Eliot, T.S"
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,The Palm at the End of the Mind,"Stevens, W."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,To the Lighthouse,"Woolf, V."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Z."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,Waiting for Godot,"Beckett, S."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,Ariel,"Plath, S."
Fall 2005,Literature in English:  Mid-19th through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, T."
Fall 2005,Lower Division Coursework:  Introduction to Environmental Studies,English C77,Principles of Environmental Science,Cunningham and Cunningham
Fall 2005,Lower Division Coursework:  Introduction to Environmental Studies,English C77,Natural State,"Gilbar, S, ed."
Fall 2005,Lower Division Coursework:  Introduction to Environmental Studies,English C77,A Sand County Almanac,"Leopold, A."
Fall 2005,Lower Division Coursework:  Introduction to Environmental Studies,English C77,No Nature,"Snyder, G."
Fall 2005,Lower Division Coursework:  Introduction to Environmental Studies,English C77,Refuge,"Williams, T. T."
Fall 2005,Sophomore Seminar:  High Culture/Low Culture--The Coen Brothers and the Arts,English 84,Interpreter of Maladies,"Lahiri, J."
Fall 2005,Junior Seminar:  Work in the Mid-Victorian Novel-- Elisabeth Gaskell and Charles Dickens,English 100,"Sketches by Boz, Hard Times, Great Expectations","Dickens, C."
Fall 2005,Junior Seminar:  Work in the Mid-Victorian Novel-- Elisabeth Gaskell and Charles Dickens,English 100,"Mary Barton, Cranford, North and South","Gaskell, E."
Fall 2005,Junior Seminar:  Zora Neale Hurston,English 100,Mule Bone,"""Hughes, L. and Hurston, Z. N."
Fall 2005,Junior Seminar:  Zora Neale Hurston,English 100,Blues Legacies and Black Feminism,"Davis, A."
Fall 2005,Junior Seminar:  Zora Neale Hurston,English 100,Zora Neale Hurston: A Literary Biography,"Hemenway, R. E."
Fall 2005,Junior Seminar:  Zora Neale Hurston,English 100,"Zora Neale Hurston: A Life in Letters ""","Kaplan, C. ed."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,The Practice of Diaspora,"Edwards, B."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,The Black Atlantic,"Gilroy, P."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,In Search of Africa,"Diawara, M."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,Texaco,"Chamoiseau, P."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,"The Autobiography of My Mother, Lucy: A Small Place (Course Reader)","Kincaid, J."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,"Crossing the River, Higher Ground, The Atlantic Sound","Phillips, C."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,"The Fourth Century, Caribbean Discourse","Glissant, E."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,"Breath, Eyes, Memory, The Dew Breaker","Danticat, E."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,Windward Heights,"Conde, M."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,Mama Day,"Naylor, G."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,Beyond the Limbo Dance,"Nunez, E."
Fall 2005,Junior Seminar:  Diasporic Identities,English 100,Geographies of Home,"Perez, L. M."
Fall 2005,Junior Seminar:  Christopher Marlowe,English 100,"complete plays (Dido, Queen of Carthage, Tamburlaine the Great, The Jew of Malta, Edward II, Doctor Faustus, The Massacre at Paris), Complete Poetry. Further readings may include Vergil: Aeneid (Books 1 and 4)","Marlowe, C."
Fall 2005,Junior Seminar:  Christopher Marlowe,English 100,Heroides,Ovid
Fall 2005,Junior Seminar:  Christopher Marlowe,English 100,The Prince,Machiavelli
Fall 2005,Junior Seminar:  Christopher Marlowe,English 100,"Titus Andronicus, Richard III, As You Like It",Shakespeare
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,You Can't Win,"""Black, J."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,Junkie,"Burroughs, W."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,Savage Night,"Thompson, J."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,Bad,"Carr, J."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,Trick Baby,"Slim, I."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,No Beast So Fierce,"Bunker, E."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,Howard Street,"Heard, N."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,The Bold Saboteurs,"Brossard, C."
Fall 2005,Junior Seminar:  Criminal Literature--Writing Against the Law,English 100,"""""White Heat""""","course reader (consisting of critical treatments of crime and crime fiction), as well as a student-compiled course reader of songs, poems, talesFilms"
Fall 2005,Junior Seminar:  Ventriloquism and the Novel,English 100,Emma,"Austen, J."
Fall 2005,Junior Seminar:  Ventriloquism and the Novel,English 100,Madame Bovary,"Flaubert, G."
Fall 2005,Junior Seminar:  Ventriloquism and the Novel,English 100,The Portrait of a Lady,"James, H."
