Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Open City,"Cole, Teju"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,White Noise,"DeLillo, Don"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Marriage Plot,"Eugenides, Jeffrey"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Aspects of the Novel,"Forster, E.M."
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Sense of an Ending,"Kermode, Frank"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Campus Trilogy,"Lodge, David"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Theory of the Novel,"Lukacs, Gyorgy"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,The Program Era,"McGurl, Mark"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Pale Fire,"Nabokov, Vladimir"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,On Beauty and Being Just,"Scarry, Elaine"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,On Beauty,"Smith, Zadie"
Spring 2014,Graduate Readings:  Campus/Novel/Theory,English 203,Narrative Dynamics,"Richardson, Brian"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Invisible Man,"Ellison, Ralph"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,A Raisin in the Sun,"Hansberry, Lorraine"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Their Eyes Were Watching God,"Hurston, Zora Neale"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Dutchman and the Slave,"Jones, Leroi"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Passing,"Larsen, Nella"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Beloved,"Morrison, Toni"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Voices Cast Out to Talk Us In,"Roberson, Ed"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Cane,"Toomer, Jean"
Spring 2014,Graduate Readings:  African American Literature in the Twentieth Century,English 203,Black Boy,"Wright, Richard"
Spring 2014,Old English:  Reading Beowulf,English 205B,"Klaeber's Beowulf, 4th ed.  (2008)","Fulk, R.D., et al."
Spring 2014,Restoration and Early 18th Century,English 246E,"Oroonoko, The Rover and Other Works","Behn, Aphra"
Spring 2014,Restoration and Early 18th Century,English 246E,Grace Abounding,"Bunyan, John"
Spring 2014,Restoration and Early 18th Century,English 246E,Robinson Crusoe,"Defoe, Daniel"
Spring 2014,Restoration and Early 18th Century,English 246E,Restoration Literature: An Anthology,"Hammond, Paul, ed."
Spring 2014,Restoration and Early 18th Century,English 246E,Selected Works,"John Wilmot, Earl of Rochester"
Spring 2014,Restoration and Early 18th Century,English 246E,Selected Poetry,"Pope, Alexander"
Spring 2014,Restoration and Early 18th Century,English 246E,The Essential Writings,"Swift, Jonathan"
Spring 2014,"American Literature, 1855 to 1900",English 246J,"Clotel: or, The President's Daughter","Brown, William Wells"
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Conjure Woman,"Chesnutt, Charles"
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Bondswoman's Narrative,"Crafts, Hannah"
Spring 2014,"American Literature, 1855 to 1900",English 246J,My Bondage and My Freedom,"Douglass, Frederick"
Spring 2014,"American Literature, 1855 to 1900",English 246J,Narrative of the Life of Frederick Douglass,"Douglass, Frederick"
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Souls of Black Folk,"DuBois, W.E.B."
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Golden Bowl,"James, Henry"
Spring 2014,"American Literature, 1855 to 1900",English 246J,The Piazza Tales,"Melville, Herman"
Spring 2014,"American Literature, 1855 to 1900",English 246J,Uncle Tom's Cabin,"Stowe, Harriet Beecher"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Book of Common Prayer,"Didion, Joan"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Invisible Man,"Ellison, Ralph"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Howl (original draft facsimile),"Ginsberg, Allen"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Dogeaters,"Hagedorn, Jessica"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,My Life,"Hejinian, Lyn"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Woman Warrior,"Kingston, Maxine Hong"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Dispossessed,"LeGuin, Ursula"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Yonnondio,"Olsen, Tillie"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Portnoy's Complaint,"Roth, Philip"
Spring 2014,"Literature in English, 1945 to the Present:  In the Archive with American Fiction and Poetry",English 246L,Tropic of Orange,"Yamashita, Karen Tei"
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,George Herbert and the Seventeenth-Century Religious Poets,"DiCesare, Mario"
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,The Complete English Poems,"Donne, John"
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,The Sidney Psalter,"Hamlin, Hannibal"
Spring 2014,Research Seminars:  Religion and Poetry in Early Modern England,English 250,The Complete Poems,"Herbert, George"
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Distinction,"Bourdieu, Pierre"
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,A Philosophical Enquiry,"Burke, Edmund"
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Against Nature,"Huysmans, Joris-Karl"
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Orientalism,"Said, Edward"
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,Essay on Exoticism: An Aesthetics of Diversity,"Segalèn, Victor"
Spring 2014,Research Seminars:  Aesthetics and the Orient,English 250,A Half-Caste and Other Writings,"Watanna, Onoto"
Spring 2014,Field Studies in Tutoring Writing,English 310,The Practical Tutor,"Meyer, E., and Smith, L."
Summer 2014,Reading and Composition:  Awakening,English N1A,The Metamorphosis,"Kafka, Franz"
Summer 2014,Reading and Composition:  Awakening,English N1A,Swann's Way,"Proust, Marcel"
Summer 2014,Reading and Composition:  Awakening,English N1A,A Midsummer Night's Dream,"Shakespeare, William"
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Selected Poems,"Blake, William"
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Nadja,"Breton, Andre"
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Taipei,"Lin, Tao"
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Lunch Poems,"O'Hara, Frank"
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Couer de Lion,"Reines, Ariana"
Summer 2014,Reading and Composition:  (Note new topic:)  Pop Truth,English N1B,Lyrical Ballads,"Wordsworth, William and Coleridge, S.T."
Summer 2014,Modern British and American Literature,English N20,Watt,"Beckett, Samuel"
Summer 2014,Modern British and American Literature,English N20,Dubliners,"Joyce, James"
Summer 2014,Modern British and American Literature,English N20,To the Lighthouse,"Woolf, Virginia"
Summer 2014,Literature of American Cultures:  Democracy and Division,English N31AC,The Revolt of the Cockroach People,"Acosta, Oscar"
Summer 2014,Literature of American Cultures:  Democracy and Division,English N31AC,Benito Cereno,"Herman, Melville"
Summer 2014,Literature of American Cultures:  Democracy and Division,English N31AC,Atta,"Kobek, Jarett"
Summer 2014,Shakespeare,English N117S,The Norton Shakespeare,"Greenblatt, S., ed."
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Wuthering Heights,"Bronte, Emily"
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Alice's Adventures in Wonderland,"Carroll, Lewis"
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Lord Jim,"Conrad, Joseph"
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Hard Times,"Dickens, Charles"
Summer 2014,The English Novel: Dickens through Conrad,English N125B,Silas Marner,"Eliot, George"
Summer 2014,The English Novel: Dickens through Conrad,English N125B,The Strange Case of Dr Jekyll and Mr Hyde,"Stevenson, Robert Louis"
Summer 2014,The English Novel: Dickens through Conrad,English N125B,The Picture of Dorian Gray,"Wilde, Oscar"
Summer 2014,The 20th-Century Novel,English N125D,Things Fall Apart,"Achebe , Chinua"
Summer 2014,The 20th-Century Novel,English N125D,Never Let Me Go,"Ishiguro, Kazuo"
Summer 2014,The 20th-Century Novel,English N125D,Mrs. Dalloway,"Woolf , Virginia"
Summer 2014,The 20th-Century Novel,English N125D,La Bête Humaine,"Zola , Emile"
Summer 2014,The American Novel,English N132,The Great Gatsby,"Fitzgerald, F. Scott"
Summer 2014,The American Novel,English N132,The Scarlet Letter,"Hawthorne, N."
Summer 2014,The American Novel,English N132,Their Eyes Were Watching God,"Hurston, Z. N."
Summer 2014,The American Novel,English N132,The Rain God,"Islas, A."
Summer 2014,The American Novel,English N132,Housekeeping,"Robinson, Marilynne"
Summer 2014,The American Novel,English N132,Huckleberry Finn,"Twain, M."
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Do Androids Dream of Electric Sheep?,"Dick, Philip, K."
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Tales of E.T.A. Hoffmann,"Hoffmann, E.T.A."
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Frankenstein,"Shelley, Mary"
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Roadside Picnic,"Strugatsky, Arkady and Boris"
Summer 2014,Science Fiction:  Speculative Fiction and Dystopias,English N180Z,Zone One,"Whitehead, Colson"
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,Autobiography of Red,"Carson, Anne"
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,The Book of Frank,"Conrad, C. A."
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,The Good Soldier,"Ford, Ford Madox"
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,Don't Let Me Be Lonely,"Rankine, Claudia"
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,The Picture of Dorian Gray,"Wilde, Oscar"
Fall 2014,Reading and Composition:  (Self) Portraits in (Post) Modern Literature,English R1A,Mrs. Dalloway,"Woolf, Virginia"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Nightwood,"Barnes, Djuna"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Open City,"Cole, Teju"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Under Western Eyes,"Conrad, Joseph"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Remainder,"McCarthy, Tom"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,At Swim-Two-Birds,"O'Brien, Flann"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Jacob's Room,"Woolf, Virginia"
Fall 2014,"Reading and Composition:  (new topic:)  ""Structures of Feeling"": The Individual in Modernity",English R1A,Style:  Lessons in Clarity and Grace,"Williams, Joseph M."
Fall 2014,"Reading and Composition:  How Taste Matters: Self-Curation, Public Identity, and the Modern Aesthetic Life",English R1A,Howards End,"Forster, E.M."
Fall 2014,"Reading and Composition:  How Taste Matters: Self-Curation, Public Identity, and the Modern Aesthetic Life",English R1A,The Portrait of a Lady,"James, Henry"
Fall 2014,"Reading and Composition:  How Taste Matters: Self-Curation, Public Identity, and the Modern Aesthetic Life",English R1A,The Picture of Dorian Gray,"Wilde, Oscar"
Fall 2014,"Reading and Composition:  The First Person, Medieval to Modern",English R1A,Fun Home: A Family Tragicomic,"Bechdel, Alison"
Fall 2014,"Reading and Composition:  The First Person, Medieval to Modern",English R1A,Book of Margery Kempe,"Kempe, Margery"
Fall 2014,"Reading and Composition:  The First Person, Medieval to Modern",English R1A,The History of Mary Prince: A West Indian Slave,"Prince, Mary"
Fall 2014,Reading and Composition:  Temptation and Desire in Renaissance Literature,English R1A,Christopher Marlowe: The Complete Plays,"Marlowe, Christopher"
Fall 2014,Reading and Composition:  Temptation and Desire in Renaissance Literature,English R1A,The Major Works,"Milton, John"
Fall 2014,Reading and Composition:  Temptation and Desire in Renaissance Literature,English R1A,The Faerie Queene: Book One,"Spenser, Edmund"
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,"Henry IV, Part 1","Shakespeare, William"
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,King Lear,"Shakespeare, William"
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,Much Ado About Nothing,"Shakespeare, William"
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,Romeo and Juliet,"Shakespeare, William"
Fall 2014,Reading and Composition:  Shakespeare and Film,English R1A,The Taming of the Shrew,"Shakespeare, William"
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,Train Dreams,"Johnson, Dennis"
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,The Crying of Lot 49,"Pynchon, Thomas"
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,Housekeeping,"Robinson, Marilynne"
Fall 2014,Reading and Composition:  The Idea of the West,English R1A,The Klamath Knot,"Wallace, David Rains"
Fall 2014,Reading and Composition:  The Literary Character,English R1A,Jane Eyre,"Brontë, Charlotte"
Fall 2014,Reading and Composition:  The Literary Character,English R1A,Paradise Lost,"Milton, John"
Fall 2014,Reading and Composition:  Writing and Rights: Literature and the Fight against Oppression in Nineteenth-Century America,English R1A,The World I Live In,"Keller, Helen"
Fall 2014,Reading and Composition:  Writing and Rights: Literature and the Fight against Oppression in Nineteenth-Century America,English R1A,Uncle Tom's Cabin,"Stowe, Harriet Beecher"
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Best American Essays,"Atwan, Robert"
Fall 2014,Reading and Composition:  Making American Literature,English R1A,The Thorny Grace of It,"Doyle, Brian"
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Nature,"Emerson, Ralph Waldo"
Fall 2014,Reading and Composition:  Making American Literature,English R1A,"Collected Poems, Prose, and Plays","Frost, Robert"
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Billy Budd and Other Stories,"Melville, Herman"
Fall 2014,Reading and Composition:  Making American Literature,English R1A,Leaves of Grass,"Whitman, Walt"
Fall 2014,Reading and Composition:  Modern Minds,English R1B,The Sound and the Fury,"Faulkner, William"
Fall 2014,Reading and Composition:  Modern Minds,English R1B,The Yellow Wallpaper,"Gilman, Charlotte Perkins"
Fall 2014,Reading and Composition:  Modern Minds,English R1B,The Turn of the Screw,"James, Henry"
Fall 2014,Reading and Composition:  Modern Minds,English R1B,Mrs. Dalloway,"Woolf, Virginia"
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Let Us Now Praise Famous Men,"Agee and Evans, James and Walker"
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,O Pioneers!,"Cather, Willa"
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Autiobiography of an Ex-Colored Man,"Johnson, James Weldon"
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,On the Road,"Kerouac, Jack"
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Meditations in a Time of Emergency,"O'Hara, Frank"
Fall 2014,Reading and Composition:  American Transience in the 20th Century,English R1B,Housekeeping,"Robinson, Marilyn"
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Sea of Poppies,"Ghosh, Amitav"
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Dogeaters,"Hagedorn, Jessica"
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,M. Butterfly,"Hwang, David Henry"
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Citizen 13660,"Okubo, Miné"
Fall 2014,"Reading and Composition:  Note new topic:  War, Empire, and Asian American Cultural Critique",English R1B,Boy Genius,"Park, Yongsoo"
Fall 2014,Reading and Composition:  Obsession,English R1B,Moby-Dick,"Melville, Herman"
Fall 2014,Reading and Composition:  Obsession,English R1B,Lolita,"Nabokov, Vladimir"
Fall 2014,Reading and Composition:  Obsession,English R1B,The Orchid Thief,"Orlean, Susan"
Fall 2014,Reading and Composition:  Obsession,English R1B,The Essential Tales,"Poe, Edgar Allan"
Fall 2014,Reading and Composition:  Note new topic:  Theorizing the Popular Song,English R1B,"Blues Legacies and Black Feminism: Gertrude ""Ma"" Rainey, Bessie Smith, and Billie Holiday","Davis, Angela Y."
Fall 2014,Reading and Composition:  Note new topic:  Theorizing the Popular Song,English R1B,Segregating Sound: Inventing Folk and Pop Music in the Age of Jim Crow,"Miller, Karl Hagstrom"
Fall 2014,Reading and Composition:  Note new topic:  Theorizing the Popular Song,English R1B,Selling Sounds: The Commercial Revolution in American Music,"Suisman, David"
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Mansfield Park,"Austen, Jane"
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Disgrace,"Coetzee, J. M."
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Tartuffe,Moliere
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Hippias Minor,Plato
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Othello,"Shakespeare, William"
Fall 2014,Reading and Composition:  Sincerity & Honesty,English R1B,Philoctetes,Sophocles
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,Slave Songs of the United States: The Classic 1867 Anthology,"Allen, Garrison, & Ware, eds."
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,Changing is Not Vanishing: A Collection of Indian Poetry to 1930,"Dale, Robert, Ed."
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,The Song of Hiawatha and Other Poems,"Longfellow, Henry Wadsworth"
Fall 2014,Reading and Composition:  Sorrow Songs: Aural Poetry in Nineteenth-Century America,English R1B,The Complete Poems,"Whitman, Walt"
Fall 2014,Reading and Composition :  Life Stories,English R1B,Life of Charlotte Brontë,Gaskell
Fall 2014,Reading and Composition :  Life Stories,English R1B,Father and Son,Gosse
Fall 2014,Reading and Composition :  Life Stories,English R1B,They Say/I Say,Graff and Birkenstein
Fall 2014,Reading and Composition :  Life Stories,English R1B,Autobiography,Mill
Fall 2014,Reading and Composition :  Life Stories,English R1B,Lark Rise to Candleford,Thompson
Fall 2014,Reading and Composition :  Wild Child,English R1B,Peter Pan in Kensington Gardens and Peter and Wendy,Barrie
Fall 2014,Reading and Composition :  Wild Child,English R1B,Tarzan of the Apes,Burroughs
Fall 2014,Reading and Composition :  Wild Child,English R1B,The Mill on the Floss,Eliot
Fall 2014,Reading and Composition :  Wild Child,English R1B,The Graveyard Book,Gaiman
Fall 2014,Reading and Composition :  Wild Child,English R1B,They Say/I Say,Graff and Birkenstein
Fall 2014,Reading and Composition :  Wild Child,English R1B,The Jungle Books,Kipling
Fall 2014,Freshman Seminar:  Reading Art Spiegelman's MAUS,English 24,Understanding Comics:  The Invisible Art,"McCloud, Scott"
Fall 2014,Freshman Seminar:  Reading Art Spiegelman's MAUS,English 24,Maus:  Vols. I and II,"Spiegelman, Art"
Fall 2014,Freshman Seminar:  FSM,English 24,Mario Savio,"Cohen, Robert"
Fall 2014,Introduction to the Study of Poetry,English 26,The Norton Anthology of Modern and Contemporary Poetry: Volumes 1 & 2,"Ramazani , Jahan (Ed.)"
Fall 2014,Introduction to the Study of Drama,English 28,The Empty Space: A Book About the Theatre,"Brook, Peter"
Fall 2014,Introduction to the Study of Drama,English 28,Plays: 1,"Churchill, Caryl"
Fall 2014,Introduction to the Study of Drama,English 28,Complete Plays,"Kane, Sarah"
Fall 2014,Introduction to the Study of Drama,English 28,Place for Us: Essay on the Broadway Musical,"Miller, D. A."
Fall 2014,Introduction to the Study of Drama,English 28,A Midsummer Night's Dream,"Shakespeare, William"
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Americanah,"Adichie, Chimamanda Ngozi"
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,"Diaz, Junot"
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,"Kincaid, Jamaica"
Fall 2014,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Native Speaker,"Lee, Chang-Rae"
Fall 2014,Introduction to the Writing of Short Fiction,English 43A,The Best American Short Stories 2013,".Strout, Elizabeth"
Fall 2014,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"Chaucer, Geoffrey"
Fall 2014,Literature in English:  Through Milton,English 45A,The Complete English Poems,"Donne, John"
Fall 2014,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, John"
Fall 2014,Literature in English:  Through Milton,English 45A,Edmund Spenser's Poetry,"Spenser, Edmund"
Fall 2014,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann","Chaucer, G."
Fall 2014,Literature in English:  Through Milton,English 45A,John Donne's Poetry,"Dickson, Donald R."
Fall 2014,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation (Bilingual Edition),"Heaney, S."
Fall 2014,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Scott Kastan","Marlowe, C."
Fall 2014,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. Gordon Teskey","Milton, John"
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Emma,"Austen, J."
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Oroonoko,"Behn, A."
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Moll Flanders,"Defoe, D."
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Interesting Narrative of the Life of Olaudah Equiano,"Equiano, O."
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Rape of the Lock,"Pope, A."
Fall 2014,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Lyrical Ballads,"Wordsworth, W. & Coleridge, S."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,"Conrad, J."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, J."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Beloved,"Morrison, T."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Pnin,"Nabokov, V."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, T."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,"Wilde, O."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,To the Lighthouse,"Woolf, V."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Gangster We Are All Looking For,"le, t."
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,"Conrad, Joseph"
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Portrait of a Lady,"James, Henry"
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Lolita,"Nabokov, Vladimir"
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas"
Fall 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia"
Fall 2014,Sophomore Seminar:  The Coen Brothers,English 84,Interpreter of Maladies,"Lahiri, J."
Fall 2014,Introduction to Old English,English 104,Introduction to Old English: Third Edition,"Baker, Peter S."
Fall 2014,Introduction to Old English,English 104,The Cambridge Old English Reader,"Marsden, Richard"
Fall 2014,The English Renaissance (through the 16th century),English 115A,"The Norton Anthology of English Literature, Ninth Edition, Volume B: The Sixteenth and the Seventeenth Century","Greenblatt, Stephen"
Fall 2014,The English Renaissance (through the 16th century),English 115A,A Midsummer Night's Dream,Shakespeare
Fall 2014,The English Renaissance (17th century),English 115B,Pilgrim's Progress,"Bunyan, John"
Fall 2014,The English Renaissance (17th century),English 115B,The Broadview Anthology of Seventeenth-Century Verse and Prose: vol 1,"Edited by Alan Rudrum, Joseph Black & Holly Faith Nelson"
Fall 2014,Shakespeare,English 117S,"The Necessary Shakespeare, Student Edition","Bevington, David"
Fall 2014,Shakespeare,English 117S,The Norton Shakespeare,"Shakespeare, William"
Fall 2014,Literature of the Restoration & the Early 18th Century,English 119,The Restoration and the Eighteenth Century,"The Norton Anthology of English Literature, Volume C"
Fall 2014,The 20th -Century Novel,English 125D,Things Fall Apart,"Achebe, Chinua"
Fall 2014,The 20th -Century Novel,English 125D,Neuromancer,"Gibson, William"
Fall 2014,The 20th -Century Novel,English 125D,The Magic Mountain,"Mann, Thomas"
Fall 2014,The 20th -Century Novel,English 125D,Mrs. Dalloway,"Woolf, Virginia"
Fall 2014,The 20th -Century Novel,English 125D,La Bete Humaine,"Zola, Emile"
Fall 2014,British Literature:  1900-1945,English 126,Watt,"Beckett, Samuel"
Fall 2014,British Literature:  1900-1945,English 126,Lord Jim,"Conrad, Joseph"
Fall 2014,British Literature:  1900-1945,English 126,The Good Soldier,"Ford, Ford Madox"
Fall 2014,British Literature:  1900-1945,English 126,Howards End,"Forster, E. M."
Fall 2014,British Literature:  1900-1945,English 126,Party Going,"Green, Henry"
Fall 2014,British Literature:  1900-1945,English 126,Ulysses,"Joyce, James"
Fall 2014,British Literature:  1900-1945,English 126,Jacob's Room,"Woolf, Virginia"
Fall 2014,British Literature:  1900-1945,English 126,The Waves,"Woolf, Virginia"
Fall 2014,Modern Poetry,English 127,"Norton Anthology of Modern and Contemporary Poetry, Vol. 1","Ramazani, Johan, ed."
Fall 2014,American Literature: Before 1800,English 130A,"The Norton Anthology of American Literature (Seventh Edition), Vol. A: Beginnings to 1820","Baym, Nina"
Fall 2014,American Literature: Before 1800,English 130A,Edgar Huntly,"Brown, Charles Brockden"
Fall 2014,American Literature: Before 1800,English 130A,The American Puritans: Their Prose and Poetry,"Miller, Perry"
Fall 2014,American Literature: Before 1800,English 130A,Charlotte Temple,"Rowson, Susanna"
Fall 2014,American Literature: 1800-1865,English 130B,Narrative of the Life of Frederick Douglass,"Douglass, Frederick"
Fall 2014,American Literature: 1800-1865,English 130B,Nature and Selected Essays,"Emerson, Ralph Waldo"
Fall 2014,American Literature: 1800-1865,English 130B,The Scarlet Letter,"Hawthorne, Nathaniel"
Fall 2014,American Literature: 1800-1865,English 130B,Moby-Dick,"Melville, Herman"
